List File,CH105.lst
Start Time,2016-10-21  14:18:37
Sampling Time,58 sec

Count,2304
Particles / ml,92141

Efficiency,8.5%
PPUI,3.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.54,21.04,319.45,27.76,44.38
Aspect Ratio,0.84,0.33,1.00,0.09,10.13
Circle Fit,0.77,0.04,0.95,0.09,11.29
Circularity (Hu),0.94,0.52,1.00,0.04,4.40
Compactness,1.57,1.00,4.26,0.40,25.42
Diameter (ABD),8.74,5.18,20.17,1.82,20.88
Diameter (ESD),10.07,5.58,24.93,2.18,21.62
Elongation,2.49,1.00,11.31,1.39,55.92
Geodesic Aspect Ratio,0.53,0.09,1.00,0.28,52.46
Geodesic Length,15.44,6.05,49.26,6.01,38.94
Geodesic Thickness,6.86,3.12,14.07,1.65,24.01
Image Height,32.84,23.00,69.00,4.57,13.92
Image Width,32.06,22.00,62.00,4.20,13.11
Intensity,139.96,89.34,181.72,15.51,11.08
Length,11.33,5.98,31.77,2.64,23.30
Perimeter,44.59,24.20,114.89,10.93,24.52
Roughness,1.24,1.03,1.95,0.13,10.87
Sigma Intensity,37.62,11.31,50.99,7.22,19.20
Sum Intensity,47122.97,16573.00,1.89e+005,18872.32,40.05
Transparency,0.13,0.03,0.32,0.04,31.75
Volume (ABD),397.49,72.59,4295.06,290.75,73.15
Width,8.66,4.70,17.60,1.78,20.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.26,0.04,240,0.02
6-7um,93,4.04,0.98,3719,0.55
7-8um,231,10.03,3.69,9238,2.10
8-9um,454,19.70,10.36,18156,5.88
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1251,54.30,29.72,50030,17
10-15um,998,43.32,60.01,39912,34
15-20um,37,1.61,6.50,1480,3.69
20-25um,9,0.39,3.35,360,1.90
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,455,19.75,14.40,18196,8.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

