List File,CH305_R3.lst
Start Time,2016-10-21  14:54:51
Sampling Time,58 sec

Count,2067
Particles / ml,83258

Efficiency,8.5%
PPUI,3.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.24,20.01,257.83,36.54,48.57
Aspect Ratio,0.85,0.37,1.00,0.08,9.89
Circle Fit,0.78,0.02,0.96,0.09,11.46
Circularity (Hu),0.95,0.49,1.00,0.04,4.41
Compactness,1.59,1.00,5.66,0.46,29.21
Diameter (ABD),9.53,5.05,18.12,2.24,23.48
Diameter (ESD),10.88,5.72,21.29,2.53,23.27
Elongation,2.52,1.00,15.72,1.60,63.39
Geodesic Aspect Ratio,0.54,0.06,1.00,0.28,52.52
Geodesic Length,16.54,6.13,57.32,6.86,41.46
Geodesic Thickness,7.39,1.87,18.31,2.06,27.91
Image Height,34.12,22.00,55.00,5.01,14.69
Image Width,33.72,23.00,59.00,4.85,14.38
Intensity,140.46,85.37,191.93,18.58,13.23
Length,12.16,6.22,26.10,2.93,24.08
Perimeter,47.86,24.53,122.82,12.88,26.90
Roughness,1.25,1.02,2.20,0.15,12.30
Sigma Intensity,40.37,3.17,59.12,6.42,15.92
Sum Intensity,54863.45,17160.00,1.66e+005,25198.92,45.93
Transparency,0.12,0.03,0.41,0.04,34.40
Volume (ABD),531.85,67.34,3114.35,405.03,76.16
Width,9.46,4.14,17.33,2.22,23.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.34,0.05,282,0.03
6-7um,44,2.13,0.40,1772,0.26
7-8um,167,8.08,2.35,6727,1.54
8-9um,298,14.42,5.91,12003,3.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,864,41.80,18.19,34802,12
10-15um,1055,51.04,60.35,42495,40
15-20um,142,6.87,20.25,5720,13
20-25um,4,0.19,1.18,161,0.77
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,344,16.64,9.40,13856,6.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

