List File,TT304_R4.lst
Start Time,2016-10-21  15:05:35
Sampling Time,58 sec

Count,378
Particles / ml,15103

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.42,21.04,206.88,32.72,39.23
Aspect Ratio,0.77,0.32,1.00,0.11,14.72
Circle Fit,0.71,0.25,0.87,0.11,15.36
Circularity (Hu),0.90,0.31,0.99,0.10,11.35
Compactness,1.89,1.05,13.72,1.12,59.07
Diameter (ABD),10.11,5.18,16.23,2.02,20.04
Diameter (ESD),11.88,5.89,19.61,2.10,17.68
Elongation,3.54,1.00,41.08,3.63,102.32
Geodesic Aspect Ratio,0.41,0.02,1.00,0.22,54.28
Geodesic Length,19.68,6.80,76.21,7.09,36.00
Geodesic Thickness,6.96,1.37,14.26,2.14,30.72
Image Height,36.10,23.00,62.00,4.75,13.16
Image Width,35.46,24.00,56.00,4.53,12.76
Intensity,147.83,99.85,189.07,17.89,12.10
Length,13.73,6.35,26.25,2.48,18.07
Perimeter,53.29,27.19,156.13,12.55,23.55
Roughness,1.28,1.04,2.40,0.19,14.70
Sigma Intensity,40.44,16.42,52.75,6.49,16.06
Sum Intensity,62440.46,18894.00,1.39e+005,23340.81,37.38
Transparency,0.15,0.06,0.52,0.07,46.90
Volume (ABD),605.65,72.59,2238.47,355.00,58.61
Width,9.85,4.37,17.28,2.10,21.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.53,0.06,80,0.01
6-7um,4,1.06,0.16,160,0.02
7-8um,3,0.79,0.18,120,0.03
8-9um,14,3.70,1.28,559,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,62,16.40,6.53,2477,0.95
10-15um,289,76.46,76.56,11547,11
15-20um,27,7.14,16.91,1079,2.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,10.32,4.86,1558,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

