List File,CH103.lst
Start Time,2016-10-21  14:14:55
Sampling Time,58 sec

Count,1992
Particles / ml,79678

Efficiency,8.5%
PPUI,3.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.71,19.81,281.25,25.33,42.42
Aspect Ratio,0.85,0.33,1.00,0.09,10.46
Circle Fit,0.78,0.06,0.95,0.09,11.72
Circularity (Hu),0.95,0.34,1.00,0.05,5.01
Compactness,1.55,1.00,8.45,0.42,27.10
Diameter (ABD),8.55,5.02,18.92,1.72,20.17
Diameter (ESD),9.86,5.43,26.23,2.10,21.27
Elongation,2.42,1.00,24.51,1.45,59.74
Geodesic Aspect Ratio,0.55,0.04,1.00,0.28,51.66
Geodesic Length,14.95,5.97,55.73,5.88,39.31
Geodesic Thickness,6.83,2.02,14.69,1.59,23.28
Image Height,32.35,23.00,57.00,4.29,13.27
Image Width,31.78,23.00,75.00,4.11,12.95
Intensity,138.83,94.94,177.39,15.12,10.89
Length,11.08,5.76,34.75,2.58,23.27
Perimeter,43.57,23.88,124.38,10.59,24.31
Roughness,1.24,1.03,1.86,0.13,10.77
Sigma Intensity,38.00,9.18,53.05,8.12,21.36
Sum Intensity,44962.80,16223.00,1.71e+005,16825.85,37.42
Transparency,0.13,0.03,0.48,0.04,32.85
Volume (ABD),369.00,66.31,3548.22,252.71,68.49
Width,8.49,4.70,13.93,1.70,20.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.65,0.11,520,0.05
6-7um,69,3.46,0.94,2760,0.43
7-8um,267,13.40,5.28,10680,2.43
8-9um,414,20.78,11.72,16560,5.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1178,59.14,34.15,47119,16
10-15um,776,38.96,57.02,31039,26
15-20um,29,1.46,6.27,1160,2.88
20-25um,4,0.20,1.60,160,0.74
25-30um,1,0.05,0.82,40,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,407,20.43,15.85,16280,7.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

