List File,TT104.lst
Start Time,2016-10-21  14:27:13
Sampling Time,58 sec

Count,368
Particles / ml,14704

Efficiency,8.6%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.20,20.01,246.57,42.01,34.95
Aspect Ratio,0.77,0.27,1.00,0.13,16.73
Circle Fit,0.71,0.26,0.88,0.10,14.65
Circularity (Hu),0.91,0.35,0.99,0.09,9.77
Compactness,1.79,1.04,13.24,1.03,57.18
Diameter (ABD),12.15,5.05,17.72,2.35,19.33
Diameter (ESD),13.96,5.60,22.18,2.43,17.43
Elongation,3.22,1.00,39.57,3.32,103.31
Geodesic Aspect Ratio,0.44,0.03,1.00,0.24,54.22
Geodesic Length,21.88,6.21,85.37,7.30,33.37
Geodesic Thickness,8.27,1.41,15.99,2.42,29.25
Image Height,39.44,23.00,57.00,5.49,13.93
Image Width,39.82,23.00,55.00,5.29,13.30
Intensity,129.65,87.77,191.89,19.23,14.83
Length,16.09,6.11,25.52,2.81,17.48
Perimeter,60.30,24.85,175.18,13.09,21.70
Roughness,1.24,1.04,2.51,0.15,12.12
Sigma Intensity,40.35,18.40,58.61,9.44,23.39
Sum Intensity,72876.17,20327.00,1.47e+005,24429.13,33.52
Transparency,0.13,0.05,0.51,0.06,47.34
Volume (ABD),1038.16,67.34,2912.53,512.18,49.34
Width,11.58,2.95,19.78,2.61,22.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.02,40,0.00
6-7um,1,0.27,0.02,40,0.01
7-8um,7,1.90,0.28,280,0.06
8-9um,6,1.63,0.31,240,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,6.25,1.26,919,0.29
10-15um,215,58.42,46.36,8590,11
15-20um,127,34.51,50.55,5074,11
20-25um,2,0.54,1.83,80,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.17,0.63,320,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

