List File,BB303.lst
Start Time,2016-10-21  15:20:11
Sampling Time,58 sec

Count,489
Particles / ml,19538

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.20,19.60,264.55,31.93,43.62
Aspect Ratio,0.77,0.41,0.99,0.11,13.79
Circle Fit,0.71,0.11,0.92,0.10,14.19
Circularity (Hu),0.91,0.51,0.99,0.07,7.78
Compactness,1.69,1.00,4.25,0.52,30.58
Diameter (ABD),9.41,5.00,18.35,2.15,22.79
Diameter (ESD),10.98,5.52,24.50,2.34,21.34
Elongation,2.87,1.00,11.26,1.78,61.95
Geodesic Aspect Ratio,0.48,0.09,1.00,0.28,57.24
Geodesic Length,17.21,6.05,52.80,6.04,35.08
Geodesic Thickness,7.03,2.03,15.01,2.24,31.93
Image Height,34.12,23.00,47.00,4.73,13.87
Image Width,34.11,23.00,69.00,5.09,14.92
Intensity,146.15,85.37,206.83,19.57,13.39
Length,12.66,6.11,30.14,2.74,21.64
Perimeter,48.48,24.20,118.72,11.05,22.80
Roughness,1.26,1.04,1.99,0.17,13.39
Sigma Intensity,39.58,16.77,53.54,7.52,18.99
Sum Intensity,54759.36,17884.00,1.66e+005,20603.43,37.63
Transparency,0.14,0.04,0.38,0.05,37.25
Volume (ABD),504.35,65.29,3236.86,327.98,65.03
Width,9.02,4.38,14.87,2.14,23.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,1.43,0.19,280,0.03
6-7um,27,5.52,1.05,1079,0.16
7-8um,20,4.09,1.15,799,0.18
8-9um,35,7.16,2.99,1398,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,147,30.06,11.95,5874,1.84
10-15um,328,67.08,79.34,13106,12
15-20um,13,2.66,6.70,519,1.03
20-25um,1,0.20,2.00,40,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,52,10.63,6.16,2078,0.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

