List File,BB103.lst
Start Time,2016-10-21  14:35:21
Sampling Time,58 sec

Count,347
Particles / ml,13865

Efficiency,8.6%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.96,20.01,331.42,45.29,38.07
Aspect Ratio,0.79,0.41,0.99,0.12,14.81
Circle Fit,0.71,0.36,0.94,0.10,13.59
Circularity (Hu),0.92,0.61,1.00,0.05,5.72
Compactness,1.76,1.00,4.43,0.55,30.98
Diameter (ABD),12.06,5.05,20.54,2.43,20.17
Diameter (ESD),13.83,5.72,25.58,2.83,20.46
Elongation,3.12,1.00,11.82,1.88,60.16
Geodesic Aspect Ratio,0.44,0.08,1.00,0.26,58.48
Geodesic Length,22.23,6.13,53.44,8.59,38.65
Geodesic Thickness,8.11,2.40,15.76,2.28,28.13
Image Height,39.68,24.00,73.00,6.02,15.18
Image Width,38.88,23.00,56.00,5.44,14.00
Intensity,123.43,79.05,185.99,18.19,14.74
Length,15.74,6.28,33.73,3.31,21.01
Perimeter,60.68,24.53,120.15,15.58,25.68
Roughness,1.25,1.04,1.97,0.16,12.96
Sigma Intensity,40.46,16.74,60.83,8.18,20.22
Sum Intensity,69135.23,18863.00,1.64e+005,25031.34,36.21
Transparency,0.13,0.04,0.35,0.04,32.62
Volume (ABD),1029.05,67.34,4538.78,582.01,56.56
Width,11.65,3.15,22.65,2.73,23.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.29,0.02,40,0.00
6-7um,5,1.44,0.13,200,0.03
7-8um,4,1.15,0.16,160,0.04
8-9um,7,2.02,0.42,280,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,9.22,2.01,1279,0.43
10-15um,197,56.77,42.92,7871,9.27
15-20um,114,32.85,50.08,4555,11
20-25um,3,0.86,3.37,120,0.73
25-30um,1,0.29,1.62,40,0.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,4.32,1.27,599,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

