List File,CH104.lst
Start Time,2016-10-21  14:16:50
Sampling Time,58 sec

Count,2015
Particles / ml,80594

Efficiency,8.5%
PPUI,3.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.95,19.60,258.37,26.56,41.53
Aspect Ratio,0.85,0.36,1.00,0.09,10.28
Circle Fit,0.77,0.00,0.95,0.09,11.32
Circularity (Hu),0.94,0.50,1.00,0.04,4.51
Compactness,1.57,1.00,4.11,0.39,24.79
Diameter (ABD),8.85,5.00,18.14,1.74,19.67
Diameter (ESD),10.18,5.86,23.91,2.09,20.51
Elongation,2.49,1.00,10.82,1.36,54.62
Geodesic Aspect Ratio,0.53,0.09,1.00,0.28,52.25
Geodesic Length,15.58,6.36,50.45,5.83,37.42
Geodesic Thickness,6.91,3.00,13.65,1.66,24.05
Image Height,32.92,23.00,66.00,4.33,13.17
Image Width,32.38,23.00,65.00,4.15,12.82
Intensity,140.10,88.98,178.59,15.46,11.03
Length,11.44,6.11,31.02,2.55,22.32
Perimeter,44.99,25.44,113.52,10.50,23.34
Roughness,1.23,1.04,1.91,0.13,10.53
Sigma Intensity,37.94,13.75,53.21,7.31,19.28
Sum Intensity,47991.14,17599.00,1.71e+005,18136.59,37.79
Transparency,0.13,0.03,0.30,0.04,31.74
Volume (ABD),407.92,65.29,3124.08,277.25,67.97
Width,8.77,4.58,15.39,1.71,19.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.15,0.03,120,0.01
6-7um,51,2.53,0.61,2040,0.31
7-8um,209,10.37,3.82,8359,1.93
8-9um,362,17.97,9.33,14479,4.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1023,50.77,27.75,40917,14
10-15um,958,47.54,64.05,38317,32
15-20um,22,1.09,4.13,880,2.09
20-25um,9,0.45,3.95,360,2.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,391,19.40,13.80,15639,6.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

