List File,TT102.lst
Start Time,2016-10-21  14:23:00
Sampling Time,58 sec

Count,631
Particles / ml,25207

Efficiency,8.5%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.46,21.66,313.47,36.92,31.98
Aspect Ratio,0.78,0.31,0.99,0.12,15.40
Circle Fit,0.72,0.34,0.92,0.09,12.16
Circularity (Hu),0.92,0.51,1.00,0.05,5.77
Compactness,1.66,1.00,5.17,0.45,26.97
Diameter (ABD),11.96,5.25,19.98,2.00,16.69
Diameter (ESD),13.63,6.17,22.41,2.23,16.35
Elongation,2.79,1.00,14.18,1.57,56.28
Geodesic Aspect Ratio,0.47,0.07,1.00,0.26,54.00
Geodesic Length,20.80,6.83,46.80,6.83,32.86
Geodesic Thickness,8.41,1.90,17.29,2.22,26.34
Image Height,39.24,23.00,57.00,5.10,12.99
Image Width,38.58,24.00,59.00,4.93,12.78
Intensity,123.05,82.41,184.89,17.11,13.91
Length,15.67,6.80,26.01,2.62,16.69
Perimeter,58.42,27.33,106.11,11.81,20.22
Roughness,1.22,1.04,1.89,0.13,10.94
Sigma Intensity,39.36,19.17,57.54,9.25,23.50
Sum Intensity,67564.91,16895.00,1.52e+005,21237.02,31.43
Transparency,0.12,0.04,0.39,0.04,33.42
Volume (ABD),969.04,75.82,4175.07,461.94,47.67
Width,11.36,3.17,19.31,2.34,20.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.63,0.07,160,0.02
7-8um,5,0.79,0.13,200,0.05
8-9um,10,1.58,0.36,399,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,5.86,1.48,1478,0.54
10-15um,436,69.10,58.14,17417,21
15-20um,151,23.93,37.29,6032,13
20-25um,5,0.79,2.70,200,0.97
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,2.85,0.93,719,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

