List File,TT302_R2.lst
Start Time,2016-10-21  14:59:21
Sampling Time,58 sec

Count,848
Particles / ml,33878

Efficiency,8.5%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.06,19.60,290.17,40.02,53.32
Aspect Ratio,0.76,0.20,0.99,0.14,17.91
Circle Fit,0.65,0.09,0.94,0.16,24.23
Circularity (Hu),0.84,0.25,1.00,0.15,18.36
Compactness,2.46,1.00,12.72,1.70,68.81
Diameter (ABD),9.45,5.00,19.22,2.52,26.64
Diameter (ESD),11.76,5.86,26.39,2.87,24.43
Elongation,5.41,1.00,37.92,5.48,101.23
Geodesic Aspect Ratio,0.35,0.03,1.00,0.25,72.34
Geodesic Length,22.28,6.44,93.70,11.01,49.44
Geodesic Thickness,6.01,1.44,15.81,2.69,44.72
Image Height,35.79,23.00,65.00,5.78,16.14
Image Width,35.27,22.00,71.00,6.08,17.23
Intensity,157.10,79.30,197.19,19.48,12.40
Length,13.66,6.03,32.11,3.43,25.15
Perimeter,56.57,25.76,193.46,19.92,35.22
Roughness,1.39,1.04,2.70,0.27,19.83
Sigma Intensity,37.85,16.00,55.77,7.95,21.00
Sum Intensity,59893.84,17212.00,1.90e+005,26645.57,44.49
Transparency,0.20,0.03,0.56,0.11,53.94
Volume (ABD),538.68,65.29,3718.25,446.46,82.88
Width,9.55,3.12,21.20,2.64,27.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.01,40,0.00
6-7um,11,1.30,0.20,439,0.07
7-8um,50,5.90,1.33,1998,0.46
8-9um,69,8.14,2.58,2757,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,217,25.59,8.58,8669,2.94
10-15um,541,63.80,61.04,21613,21
15-20um,67,7.90,18.10,2677,6.21
20-25um,14,1.65,9.82,559,3.37
25-30um,2,0.24,2.14,80,0.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,84,9.91,4.40,3356,1.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

