List File,BB304.lst
Start Time,2016-10-21  15:22:01
Sampling Time,58 sec

Count,616
Particles / ml,24613

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.03,19.81,211.39,28.36,38.84
Aspect Ratio,0.77,0.38,0.99,0.11,14.15
Circle Fit,0.70,0.30,0.89,0.10,13.84
Circularity (Hu),0.90,0.47,0.99,0.08,8.33
Compactness,1.75,1.02,7.36,0.62,35.25
Diameter (ABD),9.45,5.02,16.41,1.90,20.05
Diameter (ESD),11.12,5.60,18.60,1.96,17.59
Elongation,3.10,1.00,21.06,2.09,67.52
Geodesic Aspect Ratio,0.44,0.05,1.00,0.25,55.45
Geodesic Length,17.84,6.21,45.12,5.38,30.19
Geodesic Thickness,6.88,1.89,16.59,2.25,32.69
Image Height,34.56,23.00,47.00,4.40,12.74
Image Width,34.19,23.00,47.00,4.30,12.58
Intensity,148.50,89.39,216.38,19.81,13.34
Length,12.84,6.22,20.61,2.32,18.08
Perimeter,49.44,24.85,95.76,9.38,18.98
Roughness,1.29,1.04,2.25,0.18,14.14
Sigma Intensity,39.50,12.64,55.40,7.14,18.08
Sum Intensity,55591.50,16984.00,1.40e+005,18670.28,33.58
Transparency,0.15,0.06,0.44,0.06,36.91
Volume (ABD),495.67,66.31,2311.98,288.48,58.20
Width,9.12,3.88,16.29,1.89,20.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.81,0.11,200,0.02
6-7um,18,2.92,0.57,719,0.11
7-8um,23,3.73,1.09,919,0.21
8-9um,35,5.68,2.41,1398,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,147,23.86,10.34,5874,2.00
10-15um,454,73.70,83.71,18140,16
15-20um,13,2.11,5.73,519,1.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,65,10.55,6.09,2597,1.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

