List File,BB101.lst
Start Time,2016-10-21  14:31:19
Sampling Time,58 sec

Count,350
Particles / ml,13985

Efficiency,8.6%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.36,21.45,219.09,42.06,33.29
Aspect Ratio,0.77,0.36,0.99,0.12,15.70
Circle Fit,0.71,0.21,0.92,0.09,13.02
Circularity (Hu),0.92,0.43,0.99,0.07,7.41
Compactness,1.71,1.03,8.77,0.57,33.52
Diameter (ABD),12.47,5.23,16.70,2.31,18.50
Diameter (ESD),14.24,6.12,19.52,2.45,17.23
Elongation,2.96,1.00,25.52,1.92,64.76
Geodesic Aspect Ratio,0.43,0.04,1.00,0.23,52.57
Geodesic Length,22.10,6.81,51.92,6.45,29.20
Geodesic Thickness,8.42,1.93,15.27,2.19,26.05
Image Height,40.09,24.00,57.00,5.49,13.69
Image Width,39.99,20.00,51.00,5.41,13.53
Intensity,127.83,80.40,184.84,18.72,14.65
Length,16.37,6.80,24.34,2.85,17.39
Perimeter,61.04,27.25,107.92,11.81,19.35
Roughness,1.24,1.04,1.83,0.14,10.95
Sigma Intensity,40.23,18.59,56.13,8.59,21.34
Sum Intensity,75796.81,23990.00,1.61e+005,26811.95,35.37
Transparency,0.13,0.04,0.45,0.05,37.84
Volume (ABD),1114.51,74.74,2439.43,518.97,46.57
Width,11.88,3.02,18.38,2.56,21.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.86,0.08,120,0.02
7-8um,4,1.14,0.14,160,0.03
8-9um,9,2.57,0.49,360,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,7.71,1.59,1079,0.37
10-15um,178,50.86,40.00,7112,9.17
15-20um,143,40.86,58.01,5714,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,3.14,0.88,440,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

