List File,TT301.lst
Start Time,2016-10-21  14:56:47
Sampling Time,58 sec

Count,559
Particles / ml,22336

Efficiency,8.6%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.47,20.01,211.39,34.36,45.53
Aspect Ratio,0.80,0.37,1.00,0.11,13.78
Circle Fit,0.72,0.04,0.94,0.12,16.80
Circularity (Hu),0.91,0.33,1.00,0.10,10.76
Compactness,1.91,1.00,11.24,1.01,52.83
Diameter (ABD),9.55,5.05,16.41,2.20,23.07
Diameter (ESD),11.23,5.62,24.47,2.39,21.31
Elongation,3.60,1.00,33.27,3.31,91.82
Geodesic Aspect Ratio,0.44,0.03,1.00,0.27,61.96
Geodesic Length,18.87,6.16,78.91,7.47,39.56
Geodesic Thickness,6.75,1.61,16.91,2.41,35.70
Image Height,34.98,24.00,72.00,5.20,14.87
Image Width,34.24,24.00,48.00,4.54,13.27
Intensity,149.85,94.24,192.79,20.03,13.37
Length,12.81,5.88,32.32,2.87,22.37
Perimeter,51.24,24.66,162.57,13.27,25.89
Roughness,1.30,1.03,2.19,0.20,15.35
Sigma Intensity,39.17,19.46,54.11,6.86,17.52
Sum Intensity,58030.04,16910.00,1.52e+005,23648.85,40.75
Transparency,0.15,0.04,0.48,0.07,47.43
Volume (ABD),530.53,67.34,2311.98,363.11,68.44
Width,9.44,3.68,15.93,2.15,22.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.72,0.08,160,0.02
6-7um,12,2.15,0.38,479,0.07
7-8um,31,5.55,1.48,1239,0.28
8-9um,47,8.41,3.22,1878,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,178,31.84,13.37,7112,2.53
10-15um,347,62.08,69.35,13865,13
15-20um,33,5.90,15.66,1319,2.96
20-25um,1,0.18,1.62,40,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,14.67,8.04,3276,1.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

