List File,BB102.lst
Start Time,2016-10-21  14:33:12
Sampling Time,58 sec

Count,553
Particles / ml,22096

Efficiency,8.6%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.73,20.83,308.59,39.66,34.56
Aspect Ratio,0.79,0.25,1.00,0.12,15.56
Circle Fit,0.72,0.21,0.94,0.10,13.52
Circularity (Hu),0.92,0.41,1.00,0.06,6.69
Compactness,1.70,1.03,8.08,0.55,32.28
Diameter (ABD),11.90,5.15,19.82,2.12,17.79
Diameter (ESD),13.62,6.00,23.87,2.38,17.46
Elongation,2.94,1.00,23.34,1.86,63.05
Geodesic Aspect Ratio,0.45,0.04,1.00,0.24,54.26
Geodesic Length,21.28,6.99,53.86,6.90,32.45
Geodesic Thickness,8.14,2.13,15.79,2.07,25.47
Image Height,39.64,23.00,65.00,5.43,13.70
Image Width,38.14,21.00,57.00,4.90,12.86
Intensity,124.34,82.16,186.12,17.72,14.25
Length,15.60,6.71,30.48,2.82,18.08
Perimeter,58.83,27.97,112.34,12.34,20.98
Roughness,1.23,1.04,2.02,0.14,11.09
Sigma Intensity,39.26,13.29,57.87,8.59,21.89
Sum Intensity,68009.94,18275.00,1.77e+005,23190.48,34.10
Transparency,0.13,0.03,0.46,0.05,36.29
Volume (ABD),965.35,71.52,4077.84,506.31,52.45
Width,11.42,2.64,20.01,2.39,20.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.54,0.06,120,0.02
7-8um,7,1.27,0.19,280,0.06
8-9um,8,1.45,0.34,320,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,6.33,1.52,1398,0.49
10-15um,379,68.54,56.78,15143,18
15-20um,132,23.87,37.54,5274,12
20-25um,6,1.08,3.93,240,1.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.89,0.92,639,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

