List File,CH301.lst
Start Time,2016-10-21  14:45:44
Sampling Time,58 sec

Count,1981
Particles / ml,79229

Efficiency,8.5%
PPUI,3.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.46,19.60,305.06,33.37,47.36
Aspect Ratio,0.83,0.31,1.00,0.10,11.88
Circle Fit,0.76,0.06,0.95,0.10,13.66
Circularity (Hu),0.94,0.34,1.00,0.07,7.06
Compactness,1.58,1.00,8.78,0.57,36.21
Diameter (ABD),9.23,5.00,19.71,2.12,23.02
Diameter (ESD),10.55,5.34,24.39,2.42,22.94
Elongation,2.53,1.00,25.54,1.92,75.68
Geodesic Aspect Ratio,0.55,0.04,1.00,0.29,52.96
Geodesic Length,15.85,5.94,59.16,6.52,41.14
Geodesic Thickness,7.27,1.40,15.40,2.04,27.99
Image Height,33.54,23.00,62.00,4.87,14.52
Image Width,33.08,23.00,64.00,4.77,14.43
Intensity,141.13,87.41,201.91,19.06,13.51
Length,11.89,5.58,31.28,2.87,24.17
Perimeter,46.25,23.74,125.22,12.00,25.96
Roughness,1.22,1.03,1.89,0.14,11.25
Sigma Intensity,38.16,2.41,54.53,8.87,23.23
Sum Intensity,51557.49,17155.00,1.63e+005,21344.87,41.40
Transparency,0.12,0.03,0.50,0.05,43.72
Volume (ABD),480.30,65.29,4008.14,359.17,74.78
Width,9.02,3.98,19.02,2.10,23.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.35,0.05,280,0.03
6-7um,74,3.74,0.78,2960,0.44
7-8um,165,8.33,2.62,6599,1.49
8-9um,310,15.65,7.02,12398,4.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,934,47.15,22.41,37355,13
10-15um,968,48.86,63.56,38715,36
15-20um,69,3.48,11.51,2760,6.55
20-25um,6,0.30,2.30,240,1.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,372,18.78,11.80,14878,6.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

