List File,BB105_R2.lst
Start Time,2016-10-21  14:39:19
Sampling Time,58 sec

Count,803
Particles / ml,32078

Efficiency,8.5%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.80,19.60,250.32,35.96,31.33
Aspect Ratio,0.80,0.30,0.99,0.12,14.98
Circle Fit,0.72,0.25,0.93,0.09,12.29
Circularity (Hu),0.93,0.29,1.00,0.06,6.80
Compactness,1.75,1.02,7.59,0.53,30.42
Diameter (ABD),11.92,5.00,17.85,1.99,16.73
Diameter (ESD),13.65,6.95,21.53,2.17,15.93
Elongation,3.08,1.00,21.81,1.81,58.90
Geodesic Aspect Ratio,0.43,0.05,1.00,0.25,56.99
Geodesic Length,21.75,7.27,42.51,6.81,31.31
Geodesic Thickness,8.01,1.51,14.62,2.14,26.68
Image Height,39.37,22.00,56.00,4.88,12.40
Image Width,38.56,20.00,63.00,4.72,12.24
Intensity,123.17,75.44,180.80,16.59,13.47
Length,15.50,7.86,27.04,2.43,15.69
Perimeter,59.52,29.08,96.08,11.76,19.76
Roughness,1.24,1.03,1.74,0.13,10.41
Sigma Intensity,41.21,20.47,58.45,8.67,21.02
Sum Intensity,67374.50,21009.00,1.42e+005,21284.99,31.59
Transparency,0.13,0.03,0.51,0.05,36.43
Volume (ABD),960.00,65.29,2979.24,433.39,45.14
Width,11.55,2.71,16.95,2.34,20.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.12,0.02,40,0.01
7-8um,7,0.87,0.14,280,0.06
8-9um,15,1.87,0.41,599,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,52,6.48,1.73,2077,0.79
10-15um,514,64.01,53.15,20533,24
15-20um,232,28.89,44.21,9268,20
20-25um,1,0.12,0.46,40,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,3.61,1.16,1158,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

