List File,TT303.lst
Start Time,2016-10-21  15:01:29
Sampling Time,58 sec

Count,503
Particles / ml,20098

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.66,19.81,210.06,25.93,37.22
Aspect Ratio,0.76,0.36,0.99,0.11,14.54
Circle Fit,0.70,0.30,0.92,0.10,14.15
Circularity (Hu),0.90,0.46,0.99,0.08,8.62
Compactness,1.76,1.06,6.59,0.66,37.55
Diameter (ABD),9.25,5.02,16.35,1.78,19.21
Diameter (ESD),10.89,6.08,17.46,1.86,17.09
Elongation,3.11,1.00,18.66,2.23,71.76
Geodesic Aspect Ratio,0.46,0.05,1.00,0.27,57.54
Geodesic Length,17.39,6.99,41.89,5.59,32.15
Geodesic Thickness,6.84,2.04,13.31,2.21,32.27
Image Height,34.41,23.00,47.00,4.28,12.43
Image Width,33.49,22.00,49.00,4.15,12.39
Intensity,145.66,94.19,202.85,20.45,14.04
Length,12.62,7.06,20.36,2.24,17.76
Perimeter,48.47,27.97,88.27,9.31,19.21
Roughness,1.28,1.04,2.09,0.18,14.06
Sigma Intensity,38.44,13.17,52.32,7.55,19.64
Sum Intensity,52496.84,14299.00,1.40e+005,16651.36,31.72
Transparency,0.15,0.04,0.46,0.06,38.84
Volume (ABD),459.89,66.31,2290.26,255.56,55.57
Width,8.87,3.65,15.18,1.82,20.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,1.99,0.40,400,0.06
7-8um,30,5.96,1.85,1199,0.27
8-9um,34,6.76,3.02,1358,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,145,28.83,14.07,5794,2.08
10-15um,348,69.18,81.45,13905,12
15-20um,7,1.39,4.06,280,0.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,71,14.12,8.80,2837,1.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

