List File,BB104.lst
Start Time,2016-10-21  14:37:12
Sampling Time,58 sec

Count,610
Particles / ml,24368

Efficiency,8.5%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.46,19.60,308.04,35.93,30.85
Aspect Ratio,0.79,0.22,0.99,0.12,14.96
Circle Fit,0.72,0.13,0.93,0.09,11.87
Circularity (Hu),0.93,0.36,1.00,0.05,5.64
Compactness,1.70,1.01,4.54,0.44,25.87
Diameter (ABD),12.02,5.00,19.80,1.95,16.21
Diameter (ESD),13.73,6.44,22.77,2.20,16.03
Elongation,2.92,1.00,12.17,1.53,52.59
Geodesic Aspect Ratio,0.45,0.08,1.00,0.25,55.69
Geodesic Length,21.45,6.80,44.33,6.82,31.78
Geodesic Thickness,8.21,2.19,16.90,2.11,25.68
Image Height,39.25,26.00,58.00,5.02,12.80
Image Width,38.97,25.00,52.00,4.69,12.02
Intensity,123.19,80.39,183.76,16.68,13.54
Length,15.70,7.12,26.59,2.52,16.03
Perimeter,59.32,27.19,104.68,11.83,19.94
Roughness,1.23,1.03,1.90,0.14,10.99
Sigma Intensity,40.77,21.50,56.61,8.37,20.53
Sum Intensity,68282.24,22934.00,1.60e+005,21372.18,31.30
Transparency,0.12,0.04,0.44,0.04,32.08
Volume (ABD),979.44,65.29,4067.08,442.92,45.22
Width,11.55,3.68,18.55,2.34,20.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.33,0.04,80,0.01
7-8um,5,0.82,0.13,200,0.04
8-9um,10,1.64,0.38,399,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,5.90,1.50,1438,0.53
10-15um,394,64.59,53.32,15739,19
15-20um,179,29.34,44.49,7151,16
20-25um,1,0.16,0.70,40,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,3.11,0.96,759,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

