List File,TT103.lst
Start Time,2016-10-21  14:25:23
Sampling Time,58 sec

Count,657
Particles / ml,26246

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.09,19.81,250.86,42.52,33.19
Aspect Ratio,0.78,0.32,1.00,0.13,17.33
Circle Fit,0.70,0.28,0.92,0.10,13.99
Circularity (Hu),0.91,0.33,1.00,0.08,9.25
Compactness,1.79,1.00,9.65,0.72,40.15
Diameter (ABD),12.55,5.02,17.87,2.37,18.92
Diameter (ESD),14.41,5.44,20.51,2.49,17.31
Elongation,3.23,1.00,28.28,2.37,73.55
Geodesic Aspect Ratio,0.41,0.04,1.00,0.22,53.31
Geodesic Length,22.98,5.97,47.95,6.99,30.40
Geodesic Thickness,8.23,1.47,15.16,2.13,25.89
Image Height,40.45,22.00,58.00,5.51,13.61
Image Width,40.34,20.00,56.00,5.61,13.90
Intensity,129.79,84.04,187.61,18.54,14.29
Length,16.57,5.97,24.24,2.78,16.77
Perimeter,62.42,23.88,105.19,12.67,20.30
Roughness,1.25,1.05,2.04,0.15,11.98
Sigma Intensity,40.76,18.60,58.85,9.26,22.72
Sum Intensity,77585.77,20738.00,1.71e+005,26494.07,34.15
Transparency,0.13,0.04,0.50,0.06,43.64
Volume (ABD),1137.97,66.31,2988.82,519.20,45.63
Width,11.98,2.87,18.17,2.76,23.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.30,0.02,80,0.01
6-7um,4,0.61,0.05,160,0.02
7-8um,9,1.37,0.18,360,0.08
8-9um,9,1.37,0.26,360,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,6.54,1.26,1718,0.56
10-15um,304,46.27,34.06,12144,15
15-20um,303,46.12,63.75,12104,28
20-25um,1,0.15,0.41,40,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,2.89,0.76,759,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

