List File,CH101.lst
Start Time,2016-09-20  17:24:29
Sampling Time,57 sec

Count,309
Particles / ml,12598

Efficiency,8.6%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.87,26.93,150.55,23.75,28.32
Aspect Ratio,0.85,0.63,0.98,0.09,10.21
Circle Fit,0.79,0.43,0.95,0.08,9.86
Circularity (Hu),0.96,0.83,1.00,0.02,2.54
Compactness,1.41,1.00,2.81,0.36,25.29
Diameter (ABD),10.23,5.86,13.84,1.46,14.24
Diameter (ESD),11.49,6.17,15.89,1.69,14.69
Elongation,1.98,1.00,6.68,1.22,61.31
Geodesic Aspect Ratio,0.67,0.15,1.00,0.31,46.12
Geodesic Length,15.27,6.60,32.56,5.47,35.83
Geodesic Thickness,8.76,4.27,13.43,2.11,24.13
Image Height,34.63,25.00,45.00,3.68,10.63
Image Width,35.30,25.00,46.00,3.67,10.38
Intensity,130.54,99.26,172.49,12.06,9.24
Length,12.85,6.48,18.33,1.96,15.21
Perimeter,48.06,26.41,76.11,8.71,18.13
Roughness,1.27,1.04,1.75,0.16,12.75
Sigma Intensity,34.25,9.14,52.97,12.94,37.79
Sum Intensity,54831.51,27274.00,89286.00,12711.97,23.18
Transparency,0.11,0.03,0.23,0.04,37.56
Volume (ABD),594.92,105.13,1389.52,252.77,42.49
Width,10.00,5.80,14.09,1.69,16.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.65,0.11,82,0.01
7-8um,2,0.65,0.18,82,0.02
8-9um,17,5.50,2.14,693,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,17.48,8.21,2202,0.87
10-15um,251,81.23,88.81,10233,9.46
15-20um,4,1.29,2.98,163,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,10.68,5.78,1345,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

