List File,TT104.lst
Start Time,2016-09-20  18:22:36
Sampling Time,58 sec

Count,58
Particles / ml,2304

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.20,22.07,186.04,27.21,20.74
Aspect Ratio,0.78,0.58,0.98,0.11,14.02
Circle Fit,0.73,0.50,0.93,0.09,12.84
Circularity (Hu),0.93,0.66,1.00,0.05,5.24
Compactness,1.55,1.05,4.59,0.52,33.70
Diameter (ABD),12.84,5.30,15.39,1.50,11.69
Diameter (ESD),14.36,8.77,17.62,1.54,10.73
Elongation,2.42,1.00,12.34,1.76,72.94
Geodesic Aspect Ratio,0.58,0.08,1.00,0.31,53.97
Geodesic Length,19.91,11.47,38.32,6.22,31.25
Geodesic Thickness,9.85,2.08,15.75,2.70,27.43
Image Height,39.53,31.00,51.00,4.30,10.87
Image Width,40.79,28.00,48.00,4.00,9.81
Intensity,117.64,87.46,171.65,15.31,13.02
Length,16.32,10.68,21.48,1.80,11.03
Perimeter,59.53,45.87,89.83,8.66,14.55
Roughness,1.24,1.04,1.93,0.20,16.32
Sigma Intensity,34.06,16.47,52.02,10.19,29.92
Sum Intensity,71526.79,26778.00,1.13e+005,15703.77,21.96
Transparency,0.11,0.03,0.40,0.05,49.75
Volume (ABD),1149.36,78.01,1908.82,336.62,29.29
Width,12.06,6.90,15.36,1.87,15.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.72,0.38,40,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.72,0.38,40,0.01
10-15um,38,65.52,55.65,1510,2.05
15-20um,19,32.76,43.97,755,1.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

