List File,CH105_R2.lst
Start Time,2016-09-20  17:33:27
Sampling Time,42 sec

Count,538
Particles / ml,29677

Efficiency,8.7%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.37,31.92,173.19,20.86,26.61
Aspect Ratio,0.83,0.63,0.99,0.09,10.24
Circle Fit,0.79,0.46,0.94,0.07,9.08
Circularity (Hu),0.96,0.86,1.00,0.02,2.44
Compactness,1.37,1.00,3.59,0.31,22.65
Diameter (ABD),9.90,6.38,14.85,1.30,13.08
Diameter (ESD),11.08,6.67,16.08,1.45,13.12
Elongation,1.83,1.00,9.16,1.06,57.74
Geodesic Aspect Ratio,0.70,0.11,1.00,0.30,42.51
Geodesic Length,14.25,6.99,38.21,4.58,32.15
Geodesic Thickness,8.76,4.17,14.18,2.06,23.48
Image Height,34.09,26.00,47.00,3.21,9.43
Image Width,34.43,26.00,45.00,3.45,10.02
Intensity,129.83,86.96,158.84,11.84,9.12
Length,12.41,6.98,18.33,1.72,13.87
Perimeter,46.03,27.97,84.76,7.14,15.51
Roughness,1.25,1.04,1.67,0.15,12.29
Sigma Intensity,32.87,7.42,54.85,12.57,38.24
Sum Intensity,51721.64,17565.00,90744.00,11186.73,21.63
Transparency,0.10,0.03,0.23,0.04,39.40
Volume (ABD),535.38,135.69,1714.51,219.42,40.98
Width,9.55,6.28,14.42,1.43,14.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.19,0.04,55,0.01
7-8um,5,0.93,0.29,276,0.06
8-9um,26,4.83,2.15,1434,0.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,134,24.91,14.15,7392,3.15
10-15um,401,74.54,84.37,22120,19
15-20um,3,0.56,1.48,165,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,100,18.59,11.49,5516,2.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

