List File,TT101.lst
Start Time,2016-09-20  18:18:19
Sampling Time,53 sec

Count,37
Particles / ml,1617

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.92,64.97,224.94,32.77,24.65
Aspect Ratio,0.80,0.57,0.97,0.09,11.08
Circle Fit,0.73,0.44,0.85,0.10,13.49
Circularity (Hu),0.95,0.86,0.98,0.03,3.16
Compactness,1.49,1.06,2.41,0.33,22.13
Diameter (ABD),12.90,9.10,16.92,1.67,12.93
Diameter (ESD),14.39,9.89,17.63,1.98,13.74
Elongation,2.23,1.00,5.40,1.18,52.84
Geodesic Aspect Ratio,0.59,0.19,1.00,0.30,51.06
Geodesic Length,19.81,9.63,32.96,6.46,32.60
Geodesic Thickness,9.91,6.11,16.15,2.39,24.12
Image Height,39.70,29.00,47.00,4.09,10.30
Image Width,40.70,31.00,46.00,3.78,9.30
Intensity,121.39,94.38,141.09,12.82,10.56
Length,16.23,11.10,20.16,2.23,13.76
Perimeter,59.44,38.51,78.13,10.17,17.11
Roughness,1.22,1.05,1.63,0.15,12.64
Sigma Intensity,35.49,13.43,54.21,10.46,29.46
Sum Intensity,75051.35,37411.00,1.15e+005,18352.88,24.45
Transparency,0.10,0.04,0.20,0.04,36.61
Volume (ABD),1178.84,393.93,2537.83,423.62,35.94
Width,12.33,7.98,15.65,2.10,17.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.41,1.67,87,0.04
10-15um,19,51.35,41.71,830,1.11
15-20um,16,43.24,56.62,699,1.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.41,1.67,87,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

