List File,BB303.lst
Start Time,2016-09-20  15:59:31
Sampling Time,49 sec

Count,523
Particles / ml,24624

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.60,19.60,368.03,52.03,52.25
Aspect Ratio,0.78,0.28,0.99,0.12,15.57
Circle Fit,0.69,0.23,0.95,0.14,19.86
Circularity (Hu),0.89,0.13,1.00,0.13,14.36
Compactness,2.12,1.00,12.11,1.35,63.98
Diameter (ABD),10.90,5.00,21.65,2.83,25.95
Diameter (ESD),12.86,6.18,28.11,3.26,25.38
Elongation,4.29,1.00,36.02,4.39,102.24
Geodesic Aspect Ratio,0.42,0.03,1.00,0.30,70.20
Geodesic Length,23.02,6.80,93.37,12.37,53.75
Geodesic Thickness,7.05,1.33,14.74,2.40,34.03
Image Height,37.88,22.00,60.00,6.56,17.31
Image Width,37.11,24.00,70.00,6.48,17.47
Intensity,138.14,82.03,212.76,22.46,16.26
Length,14.67,6.99,33.37,3.63,24.76
Perimeter,60.14,27.19,193.99,22.75,37.83
Roughness,1.33,1.04,2.48,0.27,20.36
Sigma Intensity,37.41,2.56,60.49,9.99,26.71
Sum Intensity,67290.65,16239.00,2.51e+005,33840.02,50.29
Transparency,0.15,0.03,0.66,0.09,59.06
Volume (ABD),820.44,65.29,5311.10,659.51,80.39
Width,10.68,3.20,22.22,3.10,29.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.76,0.08,188,0.03
7-8um,12,2.29,0.40,565,0.13
8-9um,34,6.50,1.60,1601,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,111,21.22,6.02,5226,1.99
10-15um,283,54.11,41.74,13324,14
15-20um,113,21.61,40.23,5320,13
20-25um,14,2.68,10.28,659,3.40
25-30um,1,0.19,1.66,47,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,11.47,3.89,2825,1.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

