List File,TT302R2.lst
Start Time,2016-09-20  15:36:56
Sampling Time,1 min 7 sec

Count,498
Particles / ml,17256

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.20,20.01,415.01,52.96,41.97
Aspect Ratio,0.77,0.24,0.99,0.12,15.30
Circle Fit,0.67,0.12,0.90,0.12,17.39
Circularity (Hu),0.91,0.27,0.99,0.08,8.48
Compactness,1.98,1.06,10.59,1.00,50.83
Diameter (ABD),12.39,5.05,22.99,2.66,21.48
Diameter (ESD),14.32,5.51,31.74,3.05,21.27
Elongation,3.83,1.00,31.23,3.30,86.23
Geodesic Aspect Ratio,0.40,0.03,1.00,0.25,60.78
Geodesic Length,24.88,6.08,85.67,11.90,47.84
Geodesic Thickness,7.91,1.80,14.93,2.40,30.39
Image Height,40.62,23.00,75.00,6.25,15.38
Image Width,39.57,19.00,73.00,6.26,15.81
Intensity,148.77,91.12,205.85,18.44,12.40
Length,16.42,6.11,36.59,3.24,19.71
Perimeter,65.57,24.34,184.62,21.81,33.27
Roughness,1.35,1.05,2.40,0.27,19.99
Sigma Intensity,40.82,5.08,58.10,8.06,19.74
Sum Intensity,89402.18,20218.00,2.75e+005,38534.82,43.10
Transparency,0.13,0.05,0.52,0.05,40.17
Volume (ABD),1135.48,67.34,6359.93,715.67,63.03
Width,11.88,2.49,22.54,3.12,26.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,35,0.00
6-7um,2,0.40,0.03,69,0.01
7-8um,3,0.60,0.08,104,0.02
8-9um,8,1.61,0.30,277,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,5.22,1.07,901,0.32
10-15um,283,56.83,36.25,9806,11
15-20um,173,34.74,52.96,5995,16
20-25um,13,2.61,6.80,450,2.06
25-30um,1,0.20,1.00,35,0.30
30-35um,1,0.20,1.92,35,0.58
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.41,0.64,416,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

