List File,CH303.lst
Start Time,2016-09-20  15:48:57
Sampling Time,1 min 5 sec

Count,1110
Particles / ml,39897

Efficiency,8.6%
PPUI,1.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.82,19.81,347.52,37.69,47.23
Aspect Ratio,0.80,0.24,0.99,0.11,14.12
Circle Fit,0.73,0.09,0.94,0.14,19.30
Circularity (Hu),0.90,0.10,1.00,0.13,14.89
Compactness,2.01,1.00,13.16,1.40,69.50
Diameter (ABD),9.83,5.02,21.03,2.24,22.80
Diameter (ESD),11.58,5.59,32.70,2.84,24.51
Elongation,3.91,1.00,39.31,4.52,115.67
Geodesic Aspect Ratio,0.50,0.03,1.00,0.33,66.70
Geodesic Length,19.73,6.16,118.34,11.34,57.50
Geodesic Thickness,7.02,1.27,16.90,2.45,34.95
Image Height,35.41,23.00,84.00,5.80,16.39
Image Width,34.96,23.00,63.00,5.54,15.85
Intensity,134.96,85.28,211.53,20.95,15.52
Length,13.18,6.03,40.30,3.40,25.76
Perimeter,53.49,24.66,244.85,20.12,37.61
Roughness,1.27,1.03,2.82,0.24,18.86
Sigma Intensity,33.67,2.78,56.35,10.75,31.92
Sum Intensity,54239.51,16985.00,2.42e+005,22675.85,41.81
Transparency,0.14,0.04,0.68,0.09,64.94
Volume (ABD),578.37,66.31,4873.32,443.10,76.61
Width,9.69,2.42,24.25,2.42,24.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.18,0.02,72,0.01
6-7um,14,1.26,0.20,503,0.08
7-8um,64,5.77,1.36,2300,0.53
8-9um,112,10.09,3.38,4026,1.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,339,30.54,10.97,12185,4.27
10-15um,656,59.10,58.86,23579,23
15-20um,97,8.74,21.02,3487,8.18
20-25um,12,1.08,6.34,431,2.47
25-30um,1,0.09,0.92,36,0.36
30-35um,1,0.09,1.69,36,0.66
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,143,12.88,5.89,5140,2.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

