List File,TT303.lst
Start Time,2016-09-20  15:38:45
Sampling Time,1 min 8 sec

Count,507
Particles / ml,17377

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.33,20.01,282.87,48.52,39.34
Aspect Ratio,0.76,0.20,0.99,0.12,15.78
Circle Fit,0.68,0.14,0.89,0.11,16.85
Circularity (Hu),0.90,0.24,0.99,0.09,10.45
Compactness,1.90,1.10,7.76,0.86,45.22
Diameter (ABD),12.28,5.05,18.98,2.50,20.36
Diameter (ESD),14.22,7.02,21.93,2.73,19.18
Elongation,3.56,1.00,22.32,2.84,79.73
Geodesic Aspect Ratio,0.41,0.04,1.00,0.24,57.83
Geodesic Length,23.78,7.98,67.66,9.82,41.30
Geodesic Thickness,8.03,1.87,18.75,2.50,31.16
Image Height,40.21,24.00,56.00,6.12,15.21
Image Width,39.61,23.00,57.00,5.66,14.28
Intensity,147.91,79.48,209.37,20.06,13.56
Length,16.43,8.03,24.74,2.93,17.83
Perimeter,63.62,31.94,143.70,17.81,27.99
Roughness,1.33,1.06,2.37,0.25,18.44
Sigma Intensity,40.78,3.94,54.87,7.87,19.30
Sum Intensity,87370.50,20903.00,2.08e+005,36297.93,41.54
Transparency,0.14,0.05,0.55,0.06,44.41
Volume (ABD),1089.59,67.34,3578.91,631.81,57.99
Width,11.65,3.22,19.53,2.86,24.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.59,0.08,103,0.02
8-9um,11,2.17,0.42,377,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,6.31,1.47,1097,0.43
10-15um,285,56.21,38.82,9768,11
15-20um,178,35.11,53.36,6101,16
20-25um,11,2.17,6.14,377,1.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.55,0.97,617,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

