List File,CONT10.lst
Start Time,2016-09-20  17:22:44
Sampling Time,53 sec

Count,3
Particles / ml,131

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.17,27.36,104.58,43.21,55.99
Aspect Ratio,0.75,0.67,0.80,0.07,9.63
Circle Fit,0.60,0.53,0.69,0.08,13.57
Circularity (Hu),0.83,0.70,0.92,0.12,14.16
Compactness,2.49,1.85,3.53,0.91,36.31
Diameter (ABD),9.57,5.90,11.54,3.18,33.21
Diameter (ESD),11.78,8.28,13.62,3.03,25.70
Elongation,5.63,3.51,8.98,2.93,52.09
Geodesic Aspect Ratio,0.21,0.11,0.28,0.09,42.48
Geodesic Length,23.71,22.27,25.55,1.68,7.07
Geodesic Thickness,4.97,2.48,6.63,2.20,44.18
Image Height,37.33,30.00,41.00,6.35,17.01
Image Width,34.33,29.00,37.00,4.62,13.45
Intensity,151.27,118.23,173.20,29.12,19.25
Length,13.51,10.02,15.54,3.04,22.49
Perimeter,57.36,49.51,62.71,6.95,12.11
Roughness,1.35,1.24,1.53,0.16,11.48
Sigma Intensity,36.66,30.19,43.57,6.70,18.28
Sum Intensity,58163.00,29392.00,87639.00,29129.90,50.08
Transparency,0.20,0.14,0.29,0.08,38.45
Volume (ABD),553.21,107.66,804.57,386.92,69.94
Width,9.56,6.66,11.45,2.55,26.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,33.33,10.31,44,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,33.33,10.31,44,0.01
10-15um,2,66.67,89.69,87,0.11
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

