List File,TT105.lst
Start Time,2016-09-20  18:24:13
Sampling Time,56 sec

Count,35
Particles / ml,1442

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.96,66.41,190.51,30.90,24.34
Aspect Ratio,0.81,0.54,0.95,0.11,13.04
Circle Fit,0.73,0.45,0.86,0.10,13.75
Circularity (Hu),0.94,0.82,0.99,0.04,3.91
Compactness,1.62,1.13,2.41,0.33,20.19
Diameter (ABD),12.62,9.20,15.57,1.55,12.28
Diameter (ESD),14.28,10.64,17.55,1.80,12.58
Elongation,2.68,1.00,5.37,1.19,44.41
Geodesic Aspect Ratio,0.47,0.19,1.00,0.25,52.78
Geodesic Length,21.65,11.24,33.87,6.23,28.76
Geodesic Thickness,8.82,5.76,12.64,1.97,22.35
Image Height,39.46,31.00,49.00,3.61,9.14
Image Width,40.86,32.00,49.00,4.50,11.01
Intensity,121.25,97.76,141.74,11.68,9.63
Length,16.01,11.56,20.44,1.98,12.34
Perimeter,60.93,44.95,80.34,10.18,16.70
Roughness,1.28,1.04,1.75,0.16,12.83
Sigma Intensity,41.23,22.32,51.74,7.77,18.84
Sum Intensity,72323.46,34901.00,1.05e+005,17570.92,24.29
Transparency,0.12,0.07,0.18,0.03,23.59
Volume (ABD),1099.25,407.10,1978.07,397.99,36.21
Width,12.29,8.28,16.01,2.13,17.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,21,60.00,44.51,865,1.02
15-20um,14,40.00,55.49,577,1.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

