List File,BB304.lst
Start Time,2016-09-20  16:02:20
Sampling Time,1 min 6 sec

Count,694
Particles / ml,24288

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.79,20.42,442.61,51.74,52.91
Aspect Ratio,0.78,0.30,0.99,0.12,15.23
Circle Fit,0.70,0.05,0.94,0.14,20.29
Circularity (Hu),0.90,0.12,1.00,0.13,14.61
Compactness,2.04,1.01,15.81,1.42,69.45
Diameter (ABD),10.81,5.10,23.74,2.77,25.67
Diameter (ESD),12.69,5.81,32.08,3.35,26.42
Elongation,4.02,1.00,47.66,4.58,114.06
Geodesic Aspect Ratio,0.46,0.02,1.00,0.31,66.76
Geodesic Length,21.99,6.44,129.88,13.46,61.22
Geodesic Thickness,7.34,1.36,16.66,2.55,34.72
Image Height,37.24,24.00,66.00,6.58,17.68
Image Width,37.13,25.00,82.00,6.67,17.97
Intensity,139.14,89.82,216.45,21.30,15.31
Length,14.48,6.42,41.79,3.93,27.13
Perimeter,58.66,25.76,266.90,24.86,42.39
Roughness,1.30,1.04,2.70,0.27,20.56
Sigma Intensity,36.80,2.60,57.29,10.46,28.42
Sum Intensity,67007.14,19930.00,2.54e+005,34258.39,51.13
Transparency,0.14,0.03,0.68,0.09,62.00
Volume (ABD),798.77,69.42,7004.79,672.37,84.18
Width,10.57,4.66,28.46,3.00,28.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.14,0.01,35,0.00
6-7um,4,0.58,0.07,140,0.02
7-8um,24,3.46,0.61,840,0.20
8-9um,51,7.35,1.83,1785,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,149,21.47,5.96,5215,1.90
10-15um,402,57.93,44.79,14069,14
15-20um,123,17.72,35.16,4305,11
20-25um,18,2.59,10.76,630,3.43
25-30um,1,0.14,1.44,35,0.46
30-35um,1,0.14,1.90,35,0.61
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,9.80,3.40,2380,1.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

