List File,TT102.lst
Start Time,2016-09-20  18:19:45
Sampling Time,56 sec

Count,37
Particles / ml,1535

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.16,22.70,215.37,40.15,28.85
Aspect Ratio,0.81,0.36,0.96,0.12,14.32
Circle Fit,0.75,0.43,0.89,0.10,12.69
Circularity (Hu),0.94,0.56,0.99,0.07,7.48
Compactness,1.58,1.10,2.71,0.41,26.22
Diameter (ABD),13.14,5.38,16.56,2.19,16.66
Diameter (ESD),14.69,8.74,19.58,2.21,15.01
Elongation,2.54,1.00,6.35,1.45,57.01
Geodesic Aspect Ratio,0.54,0.16,1.00,0.30,55.68
Geodesic Length,20.95,12.19,40.60,6.89,32.88
Geodesic Thickness,9.69,3.02,15.83,3.04,31.39
Image Height,40.65,24.00,51.00,4.95,12.17
Image Width,41.22,30.00,49.00,4.18,10.15
Intensity,116.35,89.44,150.06,15.57,13.39
Length,16.50,11.61,21.13,2.31,13.99
Perimeter,61.29,38.19,95.95,11.23,18.33
Roughness,1.21,1.06,1.69,0.14,11.71
Sigma Intensity,37.61,19.99,51.76,9.33,24.82
Sum Intensity,74455.32,23860.00,1.09e+005,21200.47,28.47
Transparency,0.11,0.03,0.38,0.06,55.62
Volume (ABD),1274.93,81.35,2377.58,500.62,39.27
Width,12.59,3.44,17.29,2.45,19.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.70,0.54,41,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.70,0.54,41,0.01
10-15um,18,48.65,36.63,747,0.99
15-20um,18,48.65,62.83,747,1.70
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

