List File,BB102.lst
Start Time,2016-09-20  18:11:54
Sampling Time,57 sec

Count,453
Particles / ml,18308

Efficiency,8.6%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.24,29.96,242.02,39.51,40.22
Aspect Ratio,0.79,0.46,1.00,0.10,12.40
Circle Fit,0.75,0.25,0.95,0.10,13.57
Circularity (Hu),0.94,0.67,1.00,0.04,4.12
Compactness,1.47,1.02,4.62,0.47,32.03
Diameter (ABD),10.97,6.18,17.55,2.20,20.06
Diameter (ESD),12.26,6.94,21.36,2.66,21.69
Elongation,2.15,1.00,12.43,1.59,73.94
Geodesic Aspect Ratio,0.66,0.08,1.00,0.32,48.64
Geodesic Length,16.83,7.43,58.86,7.97,47.34
Geodesic Thickness,8.95,3.62,15.42,2.19,24.41
Image Height,36.23,22.00,60.00,5.63,15.55
Image Width,36.37,25.00,54.00,5.22,14.36
Intensity,122.79,85.19,162.81,12.49,10.17
Length,13.88,7.73,26.98,3.05,21.98
Perimeter,51.58,29.73,128.04,14.16,27.45
Roughness,1.21,1.03,2.01,0.17,13.82
Sigma Intensity,32.52,10.11,55.71,11.60,35.68
Sum Intensity,58915.47,19597.00,1.42e+005,21382.35,36.29
Transparency,0.10,0.03,0.25,0.04,40.73
Volume (ABD),775.72,123.33,2832.29,469.28,60.50
Width,10.33,5.19,18.67,2.51,24.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.22,0.03,40,0.01
7-8um,9,1.99,0.42,364,0.09
8-9um,23,5.08,1.48,930,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,96,21.19,7.67,3880,1.55
10-15um,269,59.38,51.87,10872,11
15-20um,85,18.76,37.64,3435,7.63
20-25um,3,0.66,2.81,121,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,13.69,5.66,2506,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

