List File,CH103.lst
Start Time,2016-09-20  17:28:13
Sampling Time,54 sec

Count,323
Particles / ml,13834

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.25,20.42,191.30,22.39,27.90
Aspect Ratio,0.84,0.47,0.99,0.08,10.11
Circle Fit,0.79,0.37,0.95,0.08,9.67
Circularity (Hu),0.96,0.70,1.00,0.03,2.86
Compactness,1.39,1.00,2.76,0.30,21.79
Diameter (ABD),10.02,5.10,15.61,1.36,13.63
Diameter (ESD),11.25,6.47,16.76,1.54,13.65
Elongation,1.89,1.00,6.53,1.05,55.31
Geodesic Aspect Ratio,0.68,0.15,1.00,0.30,44.09
Geodesic Length,14.69,7.47,31.48,4.66,31.73
Geodesic Thickness,8.75,3.79,15.84,2.12,24.26
Image Height,34.25,24.00,44.00,3.44,10.04
Image Width,34.71,27.00,51.00,3.38,9.73
Intensity,130.90,99.76,163.44,11.87,9.06
Length,12.58,7.86,20.41,1.78,14.18
Perimeter,46.87,29.86,72.61,7.33,15.64
Roughness,1.26,1.03,1.66,0.14,11.42
Sigma Intensity,34.50,6.84,54.25,12.77,37.00
Sum Intensity,53218.97,20026.00,98969.00,12330.06,23.17
Transparency,0.11,0.03,0.23,0.04,35.91
Volume (ABD),556.02,69.42,1990.39,242.60,43.63
Width,9.73,4.86,14.55,1.52,15.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.31,0.06,43,0.01
7-8um,4,1.24,0.35,171,0.04
8-9um,10,3.10,1.31,428,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,65,20.12,10.67,2784,1.16
10-15um,253,78.33,85.26,10836,9.30
15-20um,5,1.55,4.07,214,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,15.48,8.96,2141,0.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

