List File,CH104.lst
Start Time,2016-09-20  17:29:37
Sampling Time,57 sec

Count,531
Particles / ml,21399

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.84,38.60,332.24,22.99,28.79
Aspect Ratio,0.84,0.51,1.00,0.09,10.14
Circle Fit,0.79,0.42,0.95,0.08,9.82
Circularity (Hu),0.96,0.78,1.00,0.02,2.55
Compactness,1.39,1.02,3.53,0.32,23.30
Diameter (ABD),9.99,7.01,20.57,1.33,13.35
Diameter (ESD),11.23,7.59,25.21,1.60,14.22
Elongation,1.86,1.00,8.99,1.12,60.08
Geodesic Aspect Ratio,0.69,0.11,1.00,0.30,42.74
Geodesic Length,14.61,7.74,62.38,5.21,35.69
Geodesic Thickness,8.83,4.44,14.30,2.05,23.17
Image Height,34.31,26.00,61.00,3.47,10.13
Image Width,34.77,27.00,57.00,3.56,10.24
Intensity,133.56,98.03,163.38,12.44,9.31
Length,12.54,8.34,30.11,1.96,15.60
Perimeter,46.87,30.97,138.96,8.46,18.05
Roughness,1.26,1.04,2.02,0.15,12.02
Sigma Intensity,36.01,5.47,55.34,12.90,35.83
Sum Intensity,54090.30,24533.00,2.03e+005,13310.55,24.61
Transparency,0.11,0.03,0.22,0.04,32.89
Volume (ABD),552.11,180.43,4555.58,274.15,49.66
Width,9.73,6.35,21.05,1.48,15.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,0.75,0.24,161,0.04
8-9um,19,3.58,1.45,766,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,112,21.09,11.46,4513,1.94
10-15um,411,77.40,83.37,16563,14
15-20um,6,1.13,3.04,242,0.51
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.19,2.00,40,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,88,16.57,9.71,3546,1.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

