List File,BB301.lst
Start Time,2016-09-20  15:55:26
Sampling Time,1 min 7 sec

Count,935
Particles / ml,32360

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.09,19.81,448.97,56.80,57.91
Aspect Ratio,0.77,0.27,1.00,0.13,17.14
Circle Fit,0.68,0.06,0.94,0.16,23.36
Circularity (Hu),0.88,0.10,1.00,0.14,16.51
Compactness,2.22,1.00,15.48,1.53,68.59
Diameter (ABD),10.75,5.02,23.91,3.06,28.43
Diameter (ESD),12.84,6.25,29.32,3.52,27.38
Elongation,4.63,1.00,46.60,4.93,106.53
Geodesic Aspect Ratio,0.42,0.02,1.00,0.30,72.21
Geodesic Length,23.14,6.80,122.06,12.62,54.54
Geodesic Thickness,6.98,1.34,18.15,2.78,39.86
Image Height,37.74,23.00,75.00,6.97,18.47
Image Width,37.21,20.00,75.00,7.12,19.14
Intensity,141.65,86.93,214.15,22.77,16.08
Length,14.71,6.80,36.55,4.07,27.69
Perimeter,60.23,27.19,249.35,23.26,38.61
Roughness,1.33,1.04,2.87,0.27,20.33
Sigma Intensity,36.50,2.80,56.41,10.15,27.82
Sum Intensity,67563.97,16746.00,2.94e+005,36160.22,53.52
Transparency,0.16,0.03,0.68,0.10,61.75
Volume (ABD),816.43,66.31,7156.30,750.06,91.87
Width,10.60,2.73,25.60,3.18,30.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.53,0.06,173,0.03
7-8um,41,4.39,0.72,1419,0.32
8-9um,60,6.42,1.52,2077,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,200,21.39,5.56,6922,2.48
10-15um,515,55.08,40.59,17824,18
15-20um,190,20.32,39.04,6576,17
20-25um,21,2.25,8.47,727,3.77
25-30um,7,0.75,6.35,242,2.83
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,92,9.84,3.21,3184,1.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

