List File,BB103.lst
Start Time,2016-09-20  18:13:27
Sampling Time,55 sec

Count,443
Particles / ml,18492

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.17,30.83,196.05,30.05,34.87
Aspect Ratio,0.80,0.50,0.99,0.10,12.30
Circle Fit,0.77,0.39,0.94,0.08,10.98
Circularity (Hu),0.95,0.78,1.00,0.03,3.50
Compactness,1.38,1.00,2.90,0.31,22.55
Diameter (ABD),10.33,6.27,15.80,1.75,16.98
Diameter (ESD),11.53,6.52,17.60,2.01,17.44
Elongation,1.84,1.00,6.96,1.08,58.81
Geodesic Aspect Ratio,0.70,0.14,1.00,0.30,42.77
Geodesic Length,14.80,6.80,37.52,5.39,36.41
Geodesic Thickness,9.01,4.36,14.75,2.18,24.17
Image Height,35.04,26.00,47.00,4.15,11.84
Image Width,35.00,25.00,51.00,4.53,12.95
Intensity,123.97,83.30,166.60,12.82,10.34
Length,13.08,6.80,20.51,2.39,18.27
Perimeter,47.62,27.19,87.24,9.34,19.62
Roughness,1.20,1.04,1.64,0.15,12.45
Sigma Intensity,31.98,6.99,51.06,11.34,35.48
Sum Intensity,53267.16,20843.00,1.09e+005,15702.55,29.48
Transparency,0.10,0.03,0.22,0.04,40.39
Volume (ABD),628.10,128.76,2064.90,338.16,53.84
Width,9.67,5.80,15.89,1.86,19.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.45,0.08,83,0.01
7-8um,3,0.68,0.19,125,0.03
8-9um,24,5.42,2.07,1002,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,102,23.02,10.93,4258,1.78
10-15um,305,68.85,69.72,12731,11
15-20um,35,7.90,18.89,1461,3.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,73,16.48,8.59,3047,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

