List File,TT304.lst
Start Time,2016-09-20  15:40:51
Sampling Time,1 min 7 sec

Count,334
Particles / ml,11461

Efficiency,8.6%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.30,20.22,294.77,49.43,41.08
Aspect Ratio,0.76,0.24,0.99,0.12,16.20
Circle Fit,0.68,0.10,0.90,0.12,18.19
Circularity (Hu),0.90,0.21,0.99,0.10,10.61
Compactness,1.91,1.03,8.85,1.02,53.32
Diameter (ABD),12.11,5.07,19.37,2.57,21.22
Diameter (ESD),14.02,7.27,26.02,2.94,20.99
Elongation,3.59,1.00,25.78,3.35,93.23
Geodesic Aspect Ratio,0.44,0.04,1.00,0.26,59.58
Geodesic Length,23.39,7.74,89.31,11.66,49.85
Geodesic Thickness,8.11,2.10,17.37,2.57,31.77
Image Height,39.65,18.00,65.00,6.60,16.64
Image Width,39.45,22.00,65.00,5.85,14.82
Intensity,149.01,87.93,207.35,18.24,12.24
Length,16.18,7.86,31.66,3.23,19.99
Perimeter,63.00,30.97,186.39,21.23,33.70
Roughness,1.32,1.04,2.53,0.25,18.91
Sigma Intensity,40.62,4.82,52.83,8.21,20.21
Sum Intensity,85534.92,20137.00,1.92e+005,35213.12,41.17
Transparency,0.14,0.04,0.57,0.06,47.64
Volume (ABD),1054.47,68.37,3806.99,645.00,61.17
Width,11.51,2.21,19.62,2.94,25.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,1.80,0.26,206,0.05
8-9um,7,2.10,0.44,240,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,7.49,1.74,858,0.33
10-15um,199,59.58,41.52,6829,7.81
15-20um,98,29.34,45.35,3363,8.53
20-25um,10,2.99,9.62,343,1.81
25-30um,1,0.30,1.68,34,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,3.59,1.04,412,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

