List File,CH305.lst
Start Time,2016-09-20  15:53:21
Sampling Time,1 min 7 sec

Count,1276
Particles / ml,44426

Efficiency,8.5%
PPUI,2.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.24,19.60,393.27,35.58,44.90
Aspect Ratio,0.80,0.23,0.99,0.11,13.40
Circle Fit,0.73,0.00,0.94,0.14,18.51
Circularity (Hu),0.91,0.12,1.00,0.12,13.68
Compactness,1.93,1.00,13.17,1.34,69.21
Diameter (ABD),9.82,5.00,22.38,2.09,21.30
Diameter (ESD),11.49,6.05,24.13,2.61,22.76
Elongation,3.67,1.00,39.36,4.34,118.27
Geodesic Aspect Ratio,0.52,0.03,1.00,0.33,64.46
Geodesic Length,19.10,6.72,72.61,10.52,55.09
Geodesic Thickness,7.16,1.21,15.45,2.42,33.81
Image Height,35.15,23.00,61.00,5.36,15.26
Image Width,34.83,23.00,64.00,5.18,14.88
Intensity,133.11,84.16,211.41,20.72,15.57
Length,13.05,6.64,27.77,3.10,23.71
Perimeter,52.51,26.87,152.36,18.35,34.96
Roughness,1.26,1.04,2.45,0.23,17.96
Sigma Intensity,33.10,2.73,55.96,10.15,30.67
Sum Intensity,53251.81,18698.00,2.36e+005,21219.40,39.85
Transparency,0.14,0.03,0.66,0.09,63.00
Volume (ABD),567.69,65.29,5866.78,426.03,75.05
Width,9.62,3.26,23.08,2.27,23.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,14,1.10,0.19,487,0.08
7-8um,56,4.39,1.07,1950,0.44
8-9um,129,10.11,3.54,4491,1.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,382,29.94,11.78,13300,4.85
10-15um,785,61.52,62.32,27331,26
15-20um,97,7.60,20.62,3377,8.48
20-25um,11,0.86,5.12,383,2.11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,178,13.95,6.87,6197,2.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

