List File,TT103.lst
Start Time,2016-09-20  18:21:14
Sampling Time,44 sec

Count,49
Particles / ml,2595

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.26,19.81,271.82,42.54,31.45
Aspect Ratio,0.81,0.56,0.97,0.10,12.65
Circle Fit,0.75,0.53,0.87,0.07,9.59
Circularity (Hu),0.94,0.85,0.99,0.03,3.11
Compactness,1.58,1.07,4.34,0.60,37.65
Diameter (ABD),12.94,5.02,18.60,2.20,17.02
Diameter (ESD),14.49,5.72,19.37,2.48,17.14
Elongation,2.53,1.00,11.56,2.01,79.43
Geodesic Aspect Ratio,0.60,0.09,1.00,0.33,55.93
Geodesic Length,20.84,6.52,54.99,9.47,45.46
Geodesic Thickness,9.82,4.76,17.68,2.83,28.79
Image Height,39.65,24.00,53.00,5.98,15.08
Image Width,41.14,26.00,49.00,4.55,11.06
Intensity,119.27,93.20,165.62,14.00,11.74
Length,16.07,6.52,21.69,2.57,15.96
Perimeter,61.32,26.09,119.50,15.88,25.90
Roughness,1.28,1.05,1.78,0.18,14.35
Sigma Intensity,37.08,15.88,53.43,10.59,28.56
Sum Intensity,74231.33,24015.00,1.27e+005,21246.12,28.62
Transparency,0.11,0.04,0.18,0.04,33.97
Volume (ABD),1227.08,66.31,3371.14,564.45,46.00
Width,12.38,4.87,17.41,2.70,21.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.04,0.12,53,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.08,0.63,106,0.03
10-15um,25,51.02,37.48,1324,1.68
15-20um,22,44.90,61.89,1165,2.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.04,0.51,53,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

