List File,CONT30.lst
Start Time,2016-09-20  16:07:16
Sampling Time,1 min 6 sec

Count,3
Particles / ml,105

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.36,21.04,108.36,45.02,77.15
Aspect Ratio,0.52,0.39,0.68,0.15,28.43
Circle Fit,0.44,0.27,0.54,0.15,33.23
Circularity (Hu),0.65,0.60,0.74,0.07,11.13
Compactness,3.34,1.62,5.55,2.01,60.25
Diameter (ABD),8.18,5.18,11.75,3.32,40.58
Diameter (ESD),11.60,7.21,17.22,5.12,44.14
Elongation,8.30,2.72,15.39,6.46,77.85
Geodesic Aspect Ratio,0.19,0.06,0.37,0.16,80.91
Geodesic Length,28.02,11.21,49.47,19.55,69.79
Geodesic Thickness,3.59,3.22,4.11,0.47,13.05
Image Height,34.33,32.00,36.00,2.08,6.06
Image Width,35.00,22.00,55.00,17.58,50.22
Intensity,148.58,144.01,151.99,4.12,2.77
Length,14.93,9.99,22.38,6.57,44.00
Perimeter,63.21,30.64,105.38,38.28,60.57
Roughness,1.40,1.08,1.74,0.33,23.57
Sigma Intensity,22.84,10.01,30.21,11.15,48.84
Sum Intensity,46576.00,21745.00,78009.00,28707.13,61.64
Transparency,0.29,0.26,0.32,0.03,9.50
Volume (ABD),384.42,72.59,848.52,409.76,106.59
Width,6.93,3.48,9.86,3.22,46.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,33.33,5.68,35,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,33.33,5.68,35,0.01
10-15um,1,33.33,16.88,35,0.02
15-20um,1,33.33,77.44,35,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

