List File,CH301.lst
Start Time,2016-09-20  15:44:57
Sampling Time,1 min 7 sec

Count,1494
Particles / ml,51764

Efficiency,8.6%
PPUI,2.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.60,19.60,261.05,33.25,41.77
Aspect Ratio,0.80,0.25,1.00,0.11,13.90
Circle Fit,0.73,0.00,0.95,0.14,18.72
Circularity (Hu),0.91,0.11,1.00,0.13,14.67
Compactness,1.94,1.00,13.39,1.30,67.07
Diameter (ABD),9.85,5.00,18.23,2.07,21.02
Diameter (ESD),11.56,6.02,22.73,2.57,22.20
Elongation,3.70,1.00,40.05,4.22,114.07
Geodesic Aspect Ratio,0.50,0.02,1.00,0.32,64.65
Geodesic Length,19.26,6.33,75.10,9.89,51.36
Geodesic Thickness,7.09,1.33,19.76,2.42,34.11
Image Height,35.30,25.00,62.00,5.34,15.12
Image Width,34.95,22.00,61.00,5.22,14.95
Intensity,134.50,86.53,211.54,21.84,16.24
Length,13.16,6.50,32.31,3.11,23.66
Perimeter,52.70,25.31,155.14,17.20,32.65
Roughness,1.26,1.03,2.65,0.23,17.91
Sigma Intensity,34.26,2.85,55.03,10.09,29.44
Sum Intensity,54061.98,18914.00,2.03e+005,20568.62,38.05
Transparency,0.14,0.03,0.64,0.09,64.94
Volume (ABD),568.27,65.29,3172.93,361.62,63.64
Width,9.69,3.50,19.67,2.21,22.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,21,1.41,0.23,728,0.11
7-8um,72,4.82,1.16,2495,0.56
8-9um,148,9.91,3.48,5128,1.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,426,28.51,10.75,14760,5.20
10-15um,922,61.71,63.58,31945,31
15-20um,136,9.10,22.95,4712,11
20-25um,7,0.47,2.60,243,1.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,179,11.98,5.75,6202,2.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

