List File,TT305.lst
Start Time,2016-09-20  15:42:48
Sampling Time,1 min 8 sec

Count,555
Particles / ml,19156

Efficiency,8.5%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.98,20.83,336.06,51.67,41.67
Aspect Ratio,0.77,0.26,0.99,0.12,15.50
Circle Fit,0.68,0.24,0.88,0.12,17.45
Circularity (Hu),0.90,0.21,0.99,0.09,10.28
Compactness,1.94,1.05,9.75,0.94,48.79
Diameter (ABD),12.29,5.15,20.69,2.62,21.35
Diameter (ESD),14.21,7.24,23.87,2.88,20.27
Elongation,3.69,1.00,28.59,3.11,84.25
Geodesic Aspect Ratio,0.41,0.03,1.00,0.24,58.80
Geodesic Length,24.12,7.66,64.73,10.51,43.56
Geodesic Thickness,7.97,1.96,19.11,2.52,31.54
Image Height,40.36,25.00,59.00,6.15,15.25
Image Width,39.43,24.00,55.00,5.78,14.65
Intensity,147.51,76.33,213.28,19.76,13.39
Length,16.24,8.07,26.01,3.00,18.48
Perimeter,64.18,30.64,137.64,19.16,29.86
Roughness,1.34,1.04,2.16,0.24,18.16
Sigma Intensity,40.95,4.83,53.84,8.26,20.17
Sum Intensity,87079.44,17708.00,1.99e+005,36817.92,42.28
Transparency,0.14,0.05,0.54,0.06,44.64
Volume (ABD),1104.86,71.52,4634.27,686.11,62.10
Width,11.83,2.76,21.83,3.10,26.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,0.72,0.09,138,0.03
8-9um,12,2.16,0.43,414,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,6.67,1.55,1277,0.50
10-15um,323,58.20,39.54,11148,13
15-20um,179,32.25,51.22,6178,17
20-25um,15,2.70,7.49,518,2.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,3.60,0.99,690,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

