List File,CH164.lst
Start Time,2016-08-26  10:58:56
Sampling Time,52 sec

Count,2565
Particles / ml,115812

Efficiency,8.5%
PPUI,4.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.61,20.01,155.73,21.33,37.68
Aspect Ratio,0.85,0.35,1.00,0.08,9.28
Circle Fit,0.78,0.11,0.95,0.08,10.90
Circularity (Hu),0.94,0.44,1.00,0.04,4.32
Compactness,1.58,1.00,5.32,0.48,30.25
Diameter (ABD),8.34,5.05,14.08,1.57,18.85
Diameter (ESD),9.64,5.45,20.40,1.92,19.90
Elongation,2.52,1.00,14.63,1.63,64.58
Geodesic Aspect Ratio,0.55,0.07,1.00,0.29,53.33
Geodesic Length,14.87,5.86,47.44,6.09,40.95
Geodesic Thickness,6.65,2.57,13.56,1.59,23.95
Image Height,31.99,22.00,54.00,4.05,12.67
Image Width,31.35,23.00,51.00,3.72,11.85
Intensity,138.44,95.89,180.99,16.16,11.67
Length,10.83,5.92,25.95,2.23,20.62
Perimeter,43.04,23.42,104.09,10.68,24.82
Roughness,1.23,1.03,2.21,0.15,12.13
Sigma Intensity,36.29,7.76,52.13,8.13,22.41
Sum Intensity,43188.79,15804.00,1.15e+005,15595.25,36.11
Transparency,0.13,0.03,0.34,0.05,34.36
Volume (ABD),337.10,67.34,1461.91,191.72,56.87
Width,8.31,4.70,14.09,1.72,20.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,0.97,0.18,1129,0.11
6-7um,154,6.00,1.71,6953,1.04
7-8um,355,13.84,5.94,16029,3.63
8-9um,483,18.83,11.52,21808,7.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1522,59.34,36.03,68720,22
10-15um,1026,40.00,61.86,46325,38
15-20um,9,0.35,1.51,406,0.92
20-25um,1,0.04,0.33,45,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,492,19.18,16.40,22214,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

