List File,CH162.lst
Start Time,2016-08-26  10:55:59
Sampling Time,51 sec

Count,2257
Particles / ml,102258

Efficiency,8.6%
PPUI,3.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.31,19.60,173.19,21.21,37.66
Aspect Ratio,0.85,0.39,1.00,0.08,9.43
Circle Fit,0.78,0.06,0.95,0.08,10.90
Circularity (Hu),0.94,0.27,1.00,0.04,4.67
Compactness,1.59,1.00,8.79,0.53,33.12
Diameter (ABD),8.32,5.00,14.85,1.57,18.87
Diameter (ESD),9.63,5.30,20.94,1.93,20.04
Elongation,2.55,1.00,25.56,1.77,69.66
Geodesic Aspect Ratio,0.55,0.04,1.00,0.29,53.63
Geodesic Length,14.89,5.86,62.60,6.24,41.90
Geodesic Thickness,6.63,1.98,12.02,1.57,23.68
Image Height,31.84,23.00,55.00,3.94,12.37
Image Width,31.45,21.00,66.00,3.87,12.29
Intensity,138.79,88.72,206.33,16.96,12.22
Length,10.81,5.48,28.96,2.27,21.04
Perimeter,43.04,23.42,130.10,10.93,25.39
Roughness,1.23,1.03,2.41,0.15,12.06
Sigma Intensity,36.03,5.47,52.00,8.29,23.01
Sum Intensity,43143.26,15338.00,1.18e+005,15659.85,36.30
Transparency,0.13,0.03,0.55,0.05,34.47
Volume (ABD),334.38,65.29,1714.51,190.10,56.85
Width,8.29,4.58,15.08,1.70,20.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,0.89,0.17,906,0.09
6-7um,144,6.38,1.84,6524,0.99
7-8um,316,14.00,5.95,14317,3.20
8-9um,432,19.14,11.77,19573,6.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1330,58.93,35.44,60258,19
10-15um,909,40.27,61.43,41184,33
15-20um,13,0.58,2.55,589,1.37
20-25um,1,0.04,0.41,45,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,410,18.17,15.50,18576,8.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

