List File,CONT16.lst
Start Time,2016-08-26  11:22:24
Sampling Time,50 sec

Count,1
Particles / ml,46

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),27.15,27.15,27.15,0.00,0.00
Aspect Ratio,0.81,0.81,0.81,0.00,0.00
Circle Fit,0.74,0.74,0.74,0.00,0.00
Circularity (Hu),0.91,0.91,0.91,0.00,0.00
Compactness,1.68,1.68,1.68,0.00,0.00
Diameter (ABD),5.88,5.88,5.88,0.00,0.00
Diameter (ESD),7.08,7.08,7.08,0.00,0.00
Elongation,2.95,2.95,2.95,0.00,0.00
Geodesic Aspect Ratio,0.34,0.34,0.34,0.00,0.00
Geodesic Length,12.73,12.73,12.73,0.00,0.00
Geodesic Thickness,4.32,4.32,4.32,0.00,0.00
Image Height,27.00,27.00,27.00,0.00,0.00
Image Width,28.00,28.00,28.00,0.00,0.00
Intensity,157.33,157.33,157.33,0.00,0.00
Length,7.73,7.73,7.73,0.00,0.00
Perimeter,34.09,34.09,34.09,0.00,0.00
Roughness,1.21,1.21,1.21,0.00,0.00
Sigma Intensity,34.98,34.98,34.98,0.00,0.00
Sum Intensity,28320.00,28320.00,28320.00,0.00,0.00
Transparency,0.17,0.17,0.17,0.00,0.00
Volume (ABD),106.39,106.39,106.39,0.00,0.00
Width,6.03,6.03,6.03,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,100.00,100.00,46,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,100.00,100.00,46,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

