List File,CONT25.lst
Start Time,2016-08-26  11:21:03
Sampling Time,47 sec

Count,6
Particles / ml,296

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.98,20.83,107.10,39.07,78.18
Aspect Ratio,0.78,0.66,0.93,0.12,15.16
Circle Fit,0.78,0.67,0.88,0.08,9.87
Circularity (Hu),0.93,0.88,0.98,0.04,4.27
Compactness,1.35,1.14,1.49,0.14,10.04
Diameter (ABD),7.51,5.15,11.68,2.94,39.16
Diameter (ESD),8.54,6.14,13.48,3.24,37.89
Elongation,1.61,1.00,2.25,0.56,35.00
Geodesic Aspect Ratio,0.69,0.44,1.00,0.26,37.16
Geodesic Length,11.23,6.80,19.06,4.61,41.09
Geodesic Thickness,7.12,4.62,10.11,1.99,27.91
Image Height,30.00,25.00,38.00,5.10,17.00
Image Width,29.67,25.00,43.00,7.23,24.37
Intensity,157.44,131.96,182.14,18.55,11.78
Length,9.83,6.71,15.96,3.82,38.87
Perimeter,36.68,27.19,55.03,11.79,32.16
Roughness,1.14,1.08,1.27,0.07,5.78
Sigma Intensity,36.10,16.68,48.59,10.51,29.11
Sum Intensity,43154.00,22776.00,83603.00,25963.44,60.16
Transparency,0.12,0.08,0.16,0.04,30.61
Volume (ABD),314.09,71.52,833.77,344.35,109.64
Width,7.14,5.22,10.77,2.61,36.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,50.00,14.01,148,0.02
7-8um,1,16.67,7.47,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,66.67,21.48,197,0.03
10-15um,2,33.33,78.52,99,0.11
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

