List File,BB254.lst
Start Time,2016-08-26  10:36:04
Sampling Time,51 sec

Count,1732
Particles / ml,79113

Efficiency,8.6%
PPUI,3.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.21,20.63,253.81,32.66,33.95
Aspect Ratio,0.74,0.38,0.99,0.12,16.16
Circle Fit,0.70,0.10,0.94,0.09,12.98
Circularity (Hu),0.91,0.53,1.00,0.06,6.52
Compactness,1.64,1.00,6.15,0.36,22.07
Diameter (ABD),10.91,5.12,17.98,1.87,17.16
Diameter (ESD),12.54,5.38,23.73,2.06,16.39
Elongation,2.72,1.00,17.27,1.28,47.10
Geodesic Aspect Ratio,0.46,0.06,1.00,0.23,50.23
Geodesic Length,19.20,5.97,49.83,5.56,28.98
Geodesic Thickness,7.73,2.02,15.01,1.92,24.86
Image Height,36.90,24.00,61.00,4.87,13.19
Image Width,37.01,23.00,69.00,4.62,12.48
Intensity,131.10,76.51,189.42,16.98,12.95
Length,14.60,5.58,30.92,2.40,16.43
Perimeter,53.86,23.88,112.74,10.06,18.67
Roughness,1.21,1.03,2.00,0.12,9.79
Sigma Intensity,39.66,8.91,58.39,8.24,20.78
Sum Intensity,62761.22,17110.00,1.58e+005,22738.73,36.23
Transparency,0.13,0.05,0.45,0.04,28.71
Volume (ABD),740.04,70.47,3041.69,382.62,51.70
Width,10.22,4.70,17.23,2.13,20.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.35,0.03,274,0.03
6-7um,8,0.46,0.06,365,0.05
7-8um,31,1.79,0.38,1416,0.33
8-9um,39,2.25,0.64,1781,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,164,9.47,2.98,7491,2.63
10-15um,1388,80.14,76.29,63400,67
15-20um,172,9.93,19.14,7856,17
20-25um,5,0.29,1.38,228,1.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,4.45,1.82,3517,1.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

