List File,BB251.lst
Start Time,2016-08-26  10:31:53
Sampling Time,48 sec

Count,1599
Particles / ml,77198

Efficiency,8.6%
PPUI,3.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.29,21.24,335.78,32.73,33.64
Aspect Ratio,0.74,0.36,1.00,0.12,16.42
Circle Fit,0.70,0.00,0.92,0.10,13.76
Circularity (Hu),0.91,0.39,0.99,0.06,6.77
Compactness,1.66,1.01,7.69,0.42,25.39
Diameter (ABD),10.98,5.20,20.68,1.84,16.78
Diameter (ESD),12.64,6.22,25.71,2.04,16.14
Elongation,2.79,1.00,22.12,1.47,52.68
Geodesic Aspect Ratio,0.46,0.05,1.00,0.24,51.73
Geodesic Length,19.45,6.68,56.98,5.88,30.24
Geodesic Thickness,7.76,2.44,15.52,2.01,25.96
Image Height,37.29,23.00,66.00,4.88,13.08
Image Width,36.96,24.00,73.00,4.60,12.44
Intensity,130.78,77.63,179.38,17.37,13.28
Length,14.71,6.71,32.51,2.42,16.48
Perimeter,54.42,26.74,121.98,10.40,19.12
Roughness,1.22,1.03,2.06,0.13,10.42
Sigma Intensity,39.58,15.02,55.71,7.92,20.01
Sum Intensity,63173.10,15991.00,2.06e+005,22870.38,36.20
Transparency,0.13,0.03,0.47,0.04,30.29
Volume (ABD),751.75,73.66,4628.64,391.06,52.02
Width,10.28,4.32,16.38,2.10,20.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.31,0.04,241,0.04
7-8um,17,1.06,0.22,821,0.19
8-9um,39,2.44,0.69,1883,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,143,8.94,2.98,6904,2.62
10-15um,1288,80.55,75.90,62183,67
15-20um,155,9.69,18.45,7483,16
20-25um,6,0.38,1.80,290,1.59
25-30um,1,0.06,0.49,48,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,5.13,2.04,3959,1.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

