List File,CH254.lst
Start Time,2016-08-26  10:51:41
Sampling Time,54 sec

Count,2531
Particles / ml,110702

Efficiency,8.5%
PPUI,4.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.46,19.60,221.48,25.50,44.38
Aspect Ratio,0.85,0.44,1.00,0.08,8.94
Circle Fit,0.77,0.04,0.95,0.08,9.96
Circularity (Hu),0.94,0.59,1.00,0.03,3.63
Compactness,1.62,1.00,7.26,0.52,32.06
Diameter (ABD),8.36,5.00,16.79,1.83,21.86
Diameter (ESD),9.68,5.33,22.52,2.17,22.44
Elongation,2.65,1.00,20.77,1.76,66.58
Geodesic Aspect Ratio,0.52,0.05,1.00,0.29,54.93
Geodesic Length,15.36,5.86,64.61,6.74,43.89
Geodesic Thickness,6.50,2.76,12.70,1.55,23.90
Image Height,31.96,22.00,60.00,4.32,13.52
Image Width,31.50,22.00,53.00,4.26,13.52
Intensity,143.58,89.36,185.33,17.20,11.98
Length,10.86,5.76,26.78,2.44,22.50
Perimeter,43.72,23.42,135.43,12.27,28.07
Roughness,1.24,1.03,2.40,0.16,12.82
Sigma Intensity,36.84,7.14,51.44,8.06,21.87
Sum Intensity,45362.32,15909.00,1.45e+005,18735.43,41.30
Transparency,0.13,0.03,0.29,0.04,31.24
Volume (ABD),350.91,65.29,2479.50,239.30,68.19
Width,8.38,4.14,15.87,2.00,23.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,0.95,0.17,1050,0.10
6-7um,203,8.02,2.18,8879,1.32
7-8um,414,16.36,6.69,18108,4.07
8-9um,422,16.67,9.77,18458,5.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1498,59.19,32.68,65520,20
10-15um,1002,39.59,62.74,43826,38
15-20um,26,1.03,4.00,1137,2.43
20-25um,1,0.04,0.43,44,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,423,16.71,13.63,18501,8.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

