List File,TT255.lst
Start Time,2016-08-26  10:45:27
Sampling Time,50 sec

Count,1637
Particles / ml,75525

Efficiency,8.6%
PPUI,2.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.82,20.42,249.52,31.38,31.44
Aspect Ratio,0.74,0.24,0.99,0.12,16.59
Circle Fit,0.70,0.19,0.91,0.10,13.72
Circularity (Hu),0.91,0.19,0.99,0.07,7.72
Compactness,1.69,1.01,9.71,0.51,29.94
Diameter (ABD),11.13,5.10,17.82,1.76,15.85
Diameter (ESD),12.84,6.50,20.57,1.92,14.97
Elongation,2.88,1.00,28.47,1.72,59.67
Geodesic Aspect Ratio,0.44,0.04,1.00,0.23,51.19
Geodesic Length,19.95,6.88,58.46,5.96,29.89
Geodesic Thickness,7.74,1.31,14.43,1.93,24.90
Image Height,37.45,25.00,52.00,4.70,12.56
Image Width,37.45,22.00,58.00,4.54,12.13
Intensity,130.45,78.41,206.21,17.50,13.41
Length,14.93,7.12,24.32,2.22,14.87
Perimeter,55.39,27.52,123.41,10.39,18.76
Roughness,1.22,1.04,2.12,0.13,10.35
Sigma Intensity,40.49,4.04,58.61,8.10,20.00
Sum Intensity,64292.81,16841.00,1.75e+005,22021.43,34.25
Transparency,0.13,0.04,0.61,0.04,33.37
Volume (ABD),777.52,69.42,2964.90,372.26,47.88
Width,10.49,2.47,19.03,2.16,20.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.24,0.03,185,0.03
7-8um,14,0.86,0.16,646,0.14
8-9um,29,1.77,0.48,1338,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,118,7.21,2.34,5444,2.09
10-15um,1324,80.88,75.19,61084,67
15-20um,191,11.67,21.69,8812,19
20-25um,3,0.18,0.68,138,0.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,4.28,1.65,3230,1.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

