List File,TT162.lst
Start Time,2016-08-26  11:13:45
Sampling Time,55 sec

Count,809
Particles / ml,34071

Efficiency,8.6%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.62,20.63,241.75,38.80,37.44
Aspect Ratio,0.77,0.37,0.99,0.13,16.31
Circle Fit,0.71,0.06,0.93,0.10,13.92
Circularity (Hu),0.92,0.39,1.00,0.07,7.19
Compactness,1.67,1.00,7.22,0.52,30.94
Diameter (ABD),11.27,5.12,17.54,2.23,19.80
Diameter (ESD),12.93,6.00,21.11,2.47,19.12
Elongation,2.81,1.00,20.65,1.74,61.87
Geodesic Aspect Ratio,0.46,0.05,1.00,0.24,52.14
Geodesic Length,19.89,6.41,61.93,6.49,32.65
Geodesic Thickness,7.90,1.63,14.78,2.02,25.59
Image Height,37.58,24.00,56.00,5.45,14.52
Image Width,37.69,23.00,63.00,5.42,14.38
Intensity,126.86,78.69,187.02,18.03,14.21
Length,14.94,6.35,28.47,2.91,19.48
Perimeter,55.59,25.63,132.71,12.09,21.75
Roughness,1.21,1.04,2.27,0.13,10.74
Sigma Intensity,39.24,7.48,57.58,9.03,23.01
Sum Intensity,63619.30,18090.00,1.58e+005,23145.05,36.38
Transparency,0.13,0.03,0.47,0.05,35.67
Volume (ABD),835.42,70.47,2827.60,455.82,54.56
Width,10.68,4.21,17.62,2.43,22.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,1.61,0.19,547,0.08
7-8um,21,2.60,0.48,884,0.21
8-9um,24,2.97,0.77,1011,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,107,13.23,3.66,4506,1.56
10-15um,550,67.99,62.25,23163,27
15-20um,148,18.29,32.59,6233,14
20-25um,3,0.37,1.33,126,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,49,6.06,2.22,2064,0.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

