List File,TT254.lst
Start Time,2016-08-26  10:43:59
Sampling Time,53 sec

Count,1746
Particles / ml,76390

Efficiency,8.6%
PPUI,2.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.19,19.60,278.29,31.32,31.57
Aspect Ratio,0.74,0.21,0.99,0.12,16.85
Circle Fit,0.70,0.08,0.93,0.09,13.53
Circularity (Hu),0.91,0.25,1.00,0.07,7.43
Compactness,1.65,1.04,8.11,0.44,26.57
Diameter (ABD),11.10,5.00,18.82,1.77,15.94
Diameter (ESD),12.78,6.27,24.47,1.89,14.80
Elongation,2.77,1.00,23.45,1.52,54.73
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,49.94
Geodesic Length,19.54,7.11,60.55,5.55,28.39
Geodesic Thickness,7.83,1.68,15.49,1.96,25.04
Image Height,37.40,21.00,54.00,4.65,12.43
Image Width,37.30,24.00,69.00,4.54,12.16
Intensity,130.69,77.34,207.74,17.66,13.52
Length,14.90,7.12,30.59,2.19,14.72
Perimeter,54.74,28.43,126.27,9.76,17.82
Roughness,1.21,1.04,2.09,0.12,10.02
Sigma Intensity,40.15,6.21,56.11,7.94,19.76
Sum Intensity,64089.41,18082.00,1.70e+005,22242.83,34.71
Transparency,0.13,0.04,0.54,0.04,32.29
Volume (ABD),770.44,65.29,3492.20,369.66,47.98
Width,10.35,2.75,17.96,2.12,20.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.29,0.04,219,0.03
7-8um,10,0.57,0.11,438,0.10
8-9um,34,1.95,0.56,1488,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,124,7.10,2.41,5425,2.14
10-15um,1433,82.07,77.13,62696,69
15-20um,183,10.48,19.45,8006,17
20-25um,3,0.17,0.87,131,0.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,4.30,1.70,3281,1.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

