List File,BB252.lst
Start Time,2016-08-26  10:33:17
Sampling Time,48 sec

Count,1723
Particles / ml,83329

Efficiency,8.6%
PPUI,3.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.97,23.12,357.90,31.96,33.65
Aspect Ratio,0.75,0.34,1.00,0.12,16.41
Circle Fit,0.70,0.00,0.94,0.09,13.32
Circularity (Hu),0.91,0.29,1.00,0.06,6.65
Compactness,1.65,1.01,7.68,0.42,25.35
Diameter (ABD),10.84,5.43,21.35,1.83,16.92
Diameter (ESD),12.49,6.19,31.08,2.05,16.38
Elongation,2.77,1.00,22.08,1.46,52.52
Geodesic Aspect Ratio,0.46,0.05,1.00,0.24,51.89
Geodesic Length,19.26,6.80,109.97,6.05,31.42
Geodesic Thickness,7.66,1.51,16.07,1.94,25.28
Image Height,36.87,24.00,68.00,4.91,13.32
Image Width,36.82,24.00,73.00,4.58,12.44
Intensity,130.56,81.58,177.58,17.41,13.33
Length,14.52,6.97,33.71,2.36,16.27
Perimeter,53.84,27.19,230.35,10.89,20.23
Roughness,1.21,1.04,3.54,0.13,10.92
Sigma Intensity,39.19,14.55,55.96,8.14,20.76
Sum Intensity,61771.41,16810.00,2.32e+005,22253.00,36.02
Transparency,0.13,0.04,0.57,0.04,30.26
Volume (ABD),725.21,83.61,5093.40,374.36,51.62
Width,10.19,4.64,28.96,2.16,21.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.52,0.07,435,0.07
7-8um,25,1.45,0.30,1209,0.28
8-9um,56,3.25,0.97,2708,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,10.04,3.30,8367,3.03
10-15um,1380,80.09,76.94,66741,71
15-20um,166,9.63,18.22,8028,17
20-25um,2,0.12,0.69,97,0.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.06,0.83,48,0.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,81,4.70,1.93,3917,1.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

