List File,BB162.lst
Start Time,2016-08-26  11:04:05
Sampling Time,52 sec

Count,1243
Particles / ml,55518

Efficiency,8.6%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.78,19.60,283.95,34.64,31.84
Aspect Ratio,0.76,0.36,0.99,0.13,16.54
Circle Fit,0.71,0.12,0.93,0.09,12.92
Circularity (Hu),0.92,0.41,1.00,0.06,6.35
Compactness,1.62,1.00,8.33,0.43,26.76
Diameter (ABD),11.61,5.00,19.01,1.93,16.59
Diameter (ESD),13.24,5.93,23.90,2.14,16.19
Elongation,2.63,1.00,24.14,1.50,56.87
Geodesic Aspect Ratio,0.48,0.04,1.00,0.25,50.94
Geodesic Length,19.76,6.88,46.90,5.91,29.89
Geodesic Thickness,8.32,1.36,17.21,2.03,24.40
Image Height,37.91,25.00,67.00,4.91,12.96
Image Width,38.44,22.00,58.00,5.05,13.14
Intensity,124.40,79.93,179.37,16.72,13.44
Length,15.38,6.80,31.72,2.58,16.79
Perimeter,56.17,27.06,107.92,10.42,18.54
Roughness,1.20,1.03,1.91,0.11,8.96
Sigma Intensity,39.26,18.85,57.61,9.15,23.31
Sum Intensity,65570.37,19846.00,1.94e+005,22723.00,34.65
Transparency,0.12,0.04,0.45,0.04,31.04
Volume (ABD),886.04,65.29,3599.43,417.23,47.09
Width,10.87,4.07,17.80,2.20,20.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.08,0.01,45,0.00
6-7um,3,0.24,0.03,134,0.02
7-8um,15,1.21,0.22,670,0.16
8-9um,24,1.93,0.47,1072,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,95,7.64,2.13,4243,1.55
10-15um,914,73.53,65.87,40824,48
15-20um,228,18.34,30.70,10184,22
20-25um,3,0.24,0.98,134,0.71
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,4.10,1.39,2278,1.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

