List File,CH252.lst
Start Time,2016-08-26  10:48:47
Sampling Time,49 sec

Count,2094
Particles / ml,98726

Efficiency,8.6%
PPUI,3.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.68,19.81,195.78,23.18,42.39
Aspect Ratio,0.85,0.32,1.00,0.08,9.69
Circle Fit,0.77,0.07,0.95,0.08,10.38
Circularity (Hu),0.94,0.17,1.00,0.04,4.65
Compactness,1.59,1.00,8.02,0.50,31.65
Diameter (ABD),8.17,5.02,15.79,1.70,20.77
Diameter (ESD),9.48,5.30,20.57,2.04,21.49
Elongation,2.56,1.00,23.16,1.70,66.61
Geodesic Aspect Ratio,0.54,0.04,1.00,0.29,53.75
Geodesic Length,14.76,5.86,59.45,6.14,41.60
Geodesic Thickness,6.49,1.40,14.65,1.57,24.14
Image Height,31.67,23.00,59.00,4.28,13.51
Image Width,31.10,23.00,60.00,3.89,12.51
Intensity,143.13,95.91,204.14,17.04,11.90
Length,10.68,5.58,26.04,2.39,22.37
Perimeter,42.50,23.42,126.59,11.03,25.95
Roughness,1.23,1.03,2.52,0.15,12.04
Sigma Intensity,36.31,3.70,51.08,8.43,23.21
Sum Intensity,43398.55,15959.00,1.40e+005,16920.37,38.99
Transparency,0.14,0.03,0.62,0.05,33.77
Volume (ABD),323.84,66.31,2060.74,212.59,65.65
Width,8.15,4.40,15.64,1.81,22.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,1.24,0.24,1226,0.12
6-7um,163,7.78,2.28,7685,1.15
7-8um,346,16.52,7.21,16313,3.64
8-9um,415,19.82,12.58,19566,6.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1309,62.51,37.19,61716,19
10-15um,760,36.29,57.97,35832,29
15-20um,20,0.96,4.21,943,2.12
20-25um,1,0.05,0.43,47,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,347,16.57,14.61,16360,7.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

