List File,CH251.lst
Start Time,2016-08-26  10:47:20
Sampling Time,52 sec

Count,2496
Particles / ml,112707

Efficiency,8.6%
PPUI,4.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.41,19.60,181.05,23.25,41.97
Aspect Ratio,0.84,0.34,0.99,0.08,9.56
Circle Fit,0.78,0.00,0.95,0.08,10.79
Circularity (Hu),0.94,0.46,1.00,0.04,4.17
Compactness,1.56,1.00,6.00,0.46,29.36
Diameter (ABD),8.22,5.00,15.18,1.70,20.72
Diameter (ESD),9.48,5.28,21.70,2.05,21.65
Elongation,2.46,1.00,16.79,1.56,63.59
Geodesic Aspect Ratio,0.56,0.06,1.00,0.29,52.88
Geodesic Length,14.55,5.86,49.79,6.09,41.87
Geodesic Thickness,6.62,2.44,13.64,1.58,23.81
Image Height,31.74,21.00,61.00,4.33,13.63
Image Width,31.02,21.00,62.00,3.86,12.44
Intensity,141.20,97.08,182.91,17.03,12.06
Length,10.67,5.58,27.62,2.40,22.46
Perimeter,42.33,23.42,109.42,10.93,25.82
Roughness,1.22,1.03,2.25,0.14,11.86
Sigma Intensity,35.66,7.77,51.37,8.28,23.21
Sum Intensity,43268.73,15742.00,1.21e+005,16825.83,38.89
Transparency,0.13,0.03,0.33,0.04,33.92
Volume (ABD),329.99,65.29,1832.54,212.99,64.55
Width,8.15,4.14,16.09,1.82,22.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,50,2.00,0.38,2258,0.22
6-7um,190,7.61,2.20,8579,1.27
7-8um,391,15.67,6.84,17656,3.95
8-9um,475,19.03,11.93,21449,6.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1563,62.62,37.20,70577,21
10-15um,910,36.46,58.47,41091,34
15-20um,20,0.80,3.52,903,2.03
20-25um,2,0.08,0.77,90,0.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,449,17.99,15.64,20275,9.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

