List File,CH252_copy.lst
Start Time,2016-09-13  18:05:06
Sampling Time,54 sec

Count,6149  of  6149
Particles / ml,273857

Efficiency,8.4%
PPUI,10.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.22,19.60,159.89,17.80,35.44
Aspect Ratio,0.82,0.58,1.00,0.09,10.91
Circle Fit,0.79,0.47,0.95,0.07,8.41
Circularity (Hu),0.95,0.86,1.00,0.03,2.90
Compactness,1.37,1.00,3.16,0.30,22.16
Diameter (ABD),7.87,5.00,14.27,1.41,17.90
Diameter (ESD),8.91,5.32,19.73,1.61,18.03
Elongation,1.85,1.00,7.78,1.03,55.66
Geodesic Aspect Ratio,0.70,0.13,1.00,0.30,43.27
Geodesic Length,11.95,5.86,30.92,4.27,35.69
Geodesic Thickness,7.19,3.06,12.88,1.64,22.88
Image Height,30.37,19.00,51.00,3.50,11.51
Image Width,30.25,22.00,47.00,3.38,11.18
Intensity,132.75,90.00,189.14,14.94,11.25
Length,10.13,5.58,22.64,1.92,18.91
Perimeter,38.28,23.42,72.61,7.35,19.21
Roughness,1.18,1.03,1.68,0.12,10.31
Sigma Intensity,30.60,2.56,50.62,11.85,38.74
Sum Intensity,37221.98,15441.00,1.13e+005,10788.38,28.98
Transparency,0.12,0.03,0.40,0.05,39.99
Volume (ABD),280.19,65.29,1520.83,148.42,52.97
Width,7.50,4.14,13.09,1.47,19.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,102,1.66,0.41,4543,0.45
6-7um,642,10.44,3.87,28593,4.31
7-8um,1201,19.53,10.73,53489,12
8-9um,1341,21.81,17.29,59724,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4517,73.46,54.18,201173,60
10-15um,1613,26.23,45.12,71838,50
15-20um,4,0.07,0.39,178,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1208,19.65,21.65,53801,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

