List File,CH251.lst
Start Time,2016-09-13  18:03:42
Sampling Time,45 sec

Count,4397
Particles / ml,229530

Efficiency,8.4%
PPUI,8.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.44,19.60,183.41,18.64,36.25
Aspect Ratio,0.81,0.34,1.00,0.09,11.15
Circle Fit,0.79,0.01,0.95,0.08,10.05
Circularity (Hu),0.94,0.45,1.00,0.04,3.78
Compactness,1.38,1.00,3.73,0.34,24.28
Diameter (ABD),7.96,5.00,15.28,1.43,17.98
Diameter (ESD),9.02,5.35,19.26,1.69,18.73
Elongation,1.89,1.00,9.61,1.14,60.14
Geodesic Aspect Ratio,0.69,0.10,1.00,0.31,43.89
Geodesic Length,12.19,5.94,44.63,4.69,38.45
Geodesic Thickness,7.21,3.16,13.48,1.64,22.71
Image Height,30.48,21.00,59.00,3.67,12.06
Image Width,30.54,21.00,57.00,3.54,11.60
Intensity,131.39,83.91,175.16,14.18,10.79
Length,10.26,5.58,24.73,2.06,20.10
Perimeter,38.80,23.74,98.56,8.06,20.77
Roughness,1.17,1.03,1.82,0.12,10.43
Sigma Intensity,30.96,5.04,51.17,11.46,37.02
Sum Intensity,37577.36,15082.00,1.21e+005,11271.93,30.00
Transparency,0.11,0.03,0.33,0.05,40.53
Volume (ABD),290.78,65.29,1868.52,162.26,55.80
Width,7.57,4.29,14.50,1.49,19.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,68,1.55,0.36,3550,0.35
6-7um,404,9.19,3.27,21089,3.20
7-8um,847,19.26,10.12,44215,9.90
8-9um,920,20.92,15.74,48025,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3161,71.89,51.36,165009,50
10-15um,1205,27.41,45.61,62903,45
15-20um,20,0.45,2.72,1044,2.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,901,20.49,21.54,47034,21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

