List File,CH162.lst
Start Time,2016-09-13  16:02:36
Sampling Time,1 min 10 sec

Count,6237
Particles / ml,212719

Efficiency,8.4%
PPUI,7.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.86,19.60,229.20,23.17,42.24
Aspect Ratio,0.83,0.38,1.00,0.09,10.70
Circle Fit,0.78,0.01,0.95,0.08,10.02
Circularity (Hu),0.95,0.48,1.00,0.03,3.66
Compactness,1.44,1.00,6.21,0.36,24.80
Diameter (ABD),8.20,5.00,17.08,1.60,19.45
Diameter (ESD),9.36,5.27,20.73,1.87,19.93
Elongation,2.07,1.00,17.45,1.22,59.01
Geodesic Aspect Ratio,0.64,0.06,1.00,0.30,47.10
Geodesic Length,13.19,5.77,46.85,5.07,38.47
Geodesic Thickness,7.12,2.49,17.32,1.66,23.35
Image Height,31.24,20.00,61.00,3.94,12.61
Image Width,31.04,21.00,62.00,3.74,12.06
Intensity,135.45,71.27,175.89,14.71,10.86
Length,10.57,5.48,26.68,2.22,20.97
Perimeter,40.61,23.10,103.76,8.97,22.09
Roughness,1.21,1.03,1.87,0.13,10.79
Sigma Intensity,33.47,4.96,58.01,10.69,31.95
Sum Intensity,40759.29,14876.00,1.47e+005,13957.76,34.24
Transparency,0.12,0.03,0.38,0.04,36.80
Volume (ABD),324.38,65.29,2610.30,231.32,71.31
Width,7.97,4.14,16.62,1.67,21.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,53,0.85,0.17,1808,0.18
6-7um,384,6.16,1.95,13097,2.01
7-8um,973,15.60,7.25,33185,7.47
8-9um,1453,23.30,15.51,49556,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4179,67.00,44.27,142529,46
10-15um,1950,31.27,47.48,66507,49
15-20um,98,1.57,7.68,3342,7.92
20-25um,3,0.05,0.45,102,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1286,20.62,19.13,43860,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

