List File,TT161.lst
Start Time,2016-09-13  16:11:37
Sampling Time,1 min 7 sec

Count,1457
Particles / ml,50482

Efficiency,8.5%
PPUI,2.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.12,20.63,397.94,50.79,52.30
Aspect Ratio,0.78,0.32,1.00,0.12,15.28
Circle Fit,0.72,0.00,0.95,0.12,16.60
Circularity (Hu),0.92,0.41,1.00,0.07,7.31
Compactness,1.66,1.00,7.44,0.59,35.46
Diameter (ABD),10.73,5.12,22.51,2.94,27.38
Diameter (ESD),12.35,5.63,30.56,3.53,28.60
Elongation,2.82,1.00,21.32,1.98,70.27
Geodesic Aspect Ratio,0.52,0.05,1.00,0.31,58.64
Geodesic Length,19.23,6.08,74.85,9.23,47.98
Geodesic Thickness,7.73,1.48,15.34,2.14,27.70
Image Height,37.03,23.00,87.00,7.02,18.96
Image Width,36.11,23.00,82.00,7.13,19.75
Intensity,131.83,80.65,190.95,16.98,12.88
Length,14.19,6.03,40.39,4.22,29.72
Perimeter,53.93,24.34,161.60,17.67,32.75
Roughness,1.24,1.03,2.18,0.16,12.89
Sigma Intensity,37.87,6.25,60.35,10.22,26.98
Sum Intensity,62746.54,18341.00,2.55e+005,30345.34,48.36
Transparency,0.13,0.03,0.45,0.05,39.45
Volume (ABD),792.61,70.47,5971.67,609.24,76.86
Width,10.24,3.54,23.99,3.07,29.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.55,0.05,277,0.03
6-7um,58,3.98,0.50,2010,0.31
7-8um,120,8.24,1.48,4158,0.92
8-9um,154,10.57,2.73,5336,1.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,458,31.43,7.75,15869,4.83
10-15um,624,42.83,40.21,21620,25
15-20um,355,24.37,44.88,12300,28
20-25um,10,0.69,3.26,346,2.03
25-30um,3,0.21,1.79,104,1.12
30-35um,2,0.14,1.65,69,1.03
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,117,8.03,2.98,4054,1.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

