List File,CH165.lst
Start Time,2016-09-13  16:06:51
Sampling Time,1 min 7 sec

Count,6540
Particles / ml,230966

Efficiency,8.4%
PPUI,8.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.95,19.60,189.72,18.84,34.29
Aspect Ratio,0.82,0.34,1.00,0.09,10.81
Circle Fit,0.79,0.02,0.96,0.08,10.16
Circularity (Hu),0.95,0.43,1.00,0.04,3.81
Compactness,1.42,1.00,4.03,0.34,23.76
Diameter (ABD),8.25,5.00,15.54,1.40,16.99
Diameter (ESD),9.38,5.26,19.42,1.66,17.66
Elongation,2.00,1.00,10.57,1.15,57.59
Geodesic Aspect Ratio,0.65,0.09,1.00,0.30,45.89
Geodesic Length,12.96,5.77,42.67,4.70,36.22
Geodesic Thickness,7.24,2.77,12.70,1.67,23.10
Image Height,31.23,19.00,55.00,3.56,11.39
Image Width,31.11,22.00,62.00,3.55,11.43
Intensity,132.45,89.31,175.99,14.63,11.04
Length,10.62,5.58,26.25,2.02,19.06
Perimeter,40.40,23.10,93.41,7.98,19.76
Roughness,1.19,1.03,1.84,0.13,10.53
Sigma Intensity,33.32,4.53,53.41,9.96,29.89
Sum Intensity,39986.45,15346.00,1.13e+005,11851.24,29.64
Transparency,0.12,0.03,0.34,0.05,38.29
Volume (ABD),319.55,65.29,1965.78,168.74,52.81
Width,7.95,4.14,14.07,1.46,18.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,54,0.83,0.17,1907,0.18
6-7um,352,5.38,1.73,12431,1.89
7-8um,948,14.50,6.93,33479,7.57
8-9um,1438,21.99,15.02,50784,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4223,64.57,44.48,149139,49
10-15um,2263,34.60,52.31,79920,57
15-20um,33,0.50,2.82,1165,3.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1396,21.35,20.30,49301,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

