List File,TT164.lst
Start Time,2016-09-13  16:18:24
Sampling Time,1 min 7 sec

Count,822
Particles / ml,28377

Efficiency,8.5%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.14,19.60,379.27,38.14,31.23
Aspect Ratio,0.76,0.36,1.00,0.13,17.13
Circle Fit,0.67,0.00,0.94,0.11,16.86
Circularity (Hu),0.90,0.37,1.00,0.07,8.30
Compactness,1.84,1.00,14.21,0.89,48.37
Diameter (ABD),12.30,5.00,21.97,2.03,16.51
Diameter (ESD),14.25,5.32,29.07,2.37,16.63
Elongation,3.41,1.00,42.61,2.92,85.61
Geodesic Aspect Ratio,0.42,0.02,1.00,0.24,58.86
Geodesic Length,23.22,5.77,85.95,8.61,37.06
Geodesic Thickness,8.07,1.63,16.12,2.35,29.07
Image Height,40.38,23.00,72.00,5.54,13.73
Image Width,39.70,24.00,70.00,5.39,13.58
Intensity,130.83,76.26,192.66,17.53,13.40
Length,16.49,5.58,35.71,2.83,17.18
Perimeter,62.59,23.10,179.03,15.05,24.05
Roughness,1.28,1.03,2.95,0.19,14.50
Sigma Intensity,41.34,5.88,56.48,7.88,19.05
Sum Intensity,76245.41,17353.00,2.80e+005,26604.27,34.89
Transparency,0.14,0.03,0.47,0.05,36.09
Volume (ABD),1052.82,65.29,5556.24,488.76,46.42
Width,11.74,4.70,21.70,2.44,20.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.01,35,0.00
6-7um,3,0.36,0.03,104,0.02
7-8um,8,0.97,0.13,276,0.06
8-9um,15,1.82,0.37,518,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,5.35,1.13,1519,0.53
10-15um,464,56.45,44.00,16018,20
15-20um,304,36.98,50.98,10495,24
20-25um,3,0.36,1.01,104,0.47
25-30um,3,0.36,2.44,104,1.14
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,2.07,0.59,587,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

