List File,BB254.lst
Start Time,2016-09-13  17:50:55
Sampling Time,58 sec

Count,3566
Particles / ml,145645

Efficiency,8.4%
PPUI,5.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.17,20.01,311.03,28.29,27.69
Aspect Ratio,0.75,0.28,1.00,0.12,16.54
Circle Fit,0.67,0.00,0.94,0.11,15.99
Circularity (Hu),0.90,0.39,1.00,0.07,7.41
Compactness,1.78,1.03,7.47,0.55,31.12
Diameter (ABD),11.30,5.05,19.90,1.58,14.02
Diameter (ESD),13.15,6.58,25.80,1.84,13.98
Elongation,3.21,1.00,21.41,1.89,58.94
Geodesic Aspect Ratio,0.42,0.05,1.00,0.25,58.67
Geodesic Length,21.27,7.74,66.47,6.90,32.46
Geodesic Thickness,7.62,1.64,14.96,2.16,28.40
Image Height,38.11,23.00,70.00,4.58,12.01
Image Width,37.95,24.00,73.00,4.38,11.53
Intensity,133.00,72.13,207.39,15.78,11.87
Length,15.17,7.90,32.67,2.09,13.78
Perimeter,57.78,30.97,140.12,11.46,19.82
Roughness,1.28,1.04,2.21,0.17,13.08
Sigma Intensity,39.57,10.46,59.74,7.91,20.00
Sum Intensity,66610.04,14931.00,1.81e+005,19533.56,29.33
Transparency,0.14,0.03,0.46,0.04,30.65
Volume (ABD),799.03,67.34,4126.35,335.84,42.03
Width,10.79,2.77,18.45,2.11,19.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.03,0.00,41,0.01
7-8um,12,0.34,0.06,490,0.11
8-9um,46,1.29,0.34,1879,0.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,167,4.68,1.49,6821,2.75
10-15um,2957,82.92,76.18,120772,140
15-20um,424,11.89,20.18,17317,37
20-25um,12,0.34,1.63,490,3.00
25-30um,2,0.06,0.39,82,0.71
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,107,3.00,1.08,4370,1.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

