List File,CH165.lst
Start Time,2016-09-13  16:09:23
Sampling Time,1 min 7 sec

Count,6463
Particles / ml,228808

Efficiency,8.4%
PPUI,8.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.82,19.60,211.39,18.54,33.82
Aspect Ratio,0.82,0.36,1.00,0.09,10.78
Circle Fit,0.79,0.08,0.96,0.08,10.19
Circularity (Hu),0.95,0.50,1.00,0.04,3.70
Compactness,1.41,1.00,4.08,0.33,23.65
Diameter (ABD),8.24,5.00,16.41,1.38,16.76
Diameter (ESD),9.35,5.35,20.76,1.63,17.46
Elongation,1.98,1.00,10.72,1.14,57.42
Geodesic Aspect Ratio,0.66,0.09,1.00,0.30,45.44
Geodesic Length,12.88,5.86,45.73,4.64,36.00
Geodesic Thickness,7.25,2.81,12.22,1.65,22.71
Image Height,31.43,21.00,59.00,3.74,11.88
Image Width,30.84,23.00,58.00,3.32,10.76
Intensity,133.00,70.29,175.26,14.76,11.10
Length,10.60,5.58,25.45,2.00,18.91
Perimeter,40.27,23.42,100.96,7.88,19.58
Roughness,1.19,1.03,1.80,0.13,10.50
Sigma Intensity,33.15,5.61,52.23,10.01,30.21
Sum Intensity,40107.76,15707.00,1.31e+005,11831.24,29.50
Transparency,0.12,0.03,0.30,0.05,38.95
Volume (ABD),318.08,65.29,2311.98,166.04,52.20
Width,7.92,4.58,14.08,1.43,18.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,60,0.93,0.20,2124,0.21
6-7um,337,5.21,1.68,11931,1.80
7-8um,941,14.56,7.04,33314,7.56
8-9um,1409,21.80,14.96,49883,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4209,65.12,45.28,149010,49
10-15um,2209,34.18,52.18,78205,56
15-20um,23,0.36,2.03,814,2.18
20-25um,1,0.02,0.15,35,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1419,21.96,21.02,50237,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

